"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8.2,2.58276527777778,2,0
"Berlin","Berlin","Berlin","(BE)",7.5,8,3.78142777777778,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,8.3,2.96311805555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,7.8,3.11637361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,8.15,5.22806805555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.6,4.84482083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.75,2.47394444444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,8.15,3.3754375,1,0.3
"München","Bayern","München, Bayern","(BY)",6.9,5.95,0.581966666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,11.05,6.52956805555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,8.15,2.05496944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,7.75,3.84796111111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.4,5.59067222222222,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.15,3.13744583333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,8.15,5.56376388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.4,3.08919166666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,8.85,4.75537916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,6,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,8,5.25674722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.9,7.25142638888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,8.1,4.91835,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,7.8,2.7423875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,7.35,7.21986388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,7.9,2.68130416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.4,6.57219027777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,8.35,2.93789861111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,8.35,3.14459166666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,8.15,5.22806805555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,8.05,4.72251527777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.7,8.45,3.59840555555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,7.95,7.2776625,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.1,3.15259722222222,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.9,10.75,4.58471805555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.5,7.95,3.832525,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,8.45,4.45649583333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,8.7,4.39844444444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,8.4,1.08500555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,10.85,4.73166805555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,8,6.30492361111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,9.6,4.819475,2,0
