"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,3.65,1.65223194444444,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.4,3.55,6.03027638888889,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,3.4,0.160154166666667,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,3.65,4.59441666666667,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,4.05,2.27965277777778,1,4.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.6,6.58275555555556,1,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.3,4.35,0.193355555555556,0,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,4.25,5.16665416666667,1,0.2
"München","Bayern","München, Bayern","(BY)",3.55,2.55,0,0,13.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,4.1,3.19620277777778,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,3.7,2.98005555555556,1,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.3,4.1,4.63060833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,4.05,5.2406375,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,4.4,3.37980138888889,1,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,4.15,3.05240138888889,1,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,2.15,3.77869722222222,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7,6.8155,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,3.5,0.0862166666666667,0,6.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,3.95,0.434834722222222,1,6.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,0.9,0,0,17.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,3.8,1.70067083333333,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,2.75,0.0424027777777778,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.7,1.25,2.80596388888889,0,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,3.7,3.24037638888889,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,4.1,3.92560277777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,3.3,0.309380555555556,1,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,3.3,0.277702777777778,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,4.05,2.27965277777778,1,4.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,4,2.601125,1,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,3.55,1.52091805555556,1,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,1.8,0,0,9.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,4.5,0.531038888888889,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,4.45,6.45975694444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,3.6,5.42751388888889,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,3.15,1.30585138888889,1,1.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,4.3,6.44647916666667,1,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,3.3,2.1907125,1,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.7,3.81454444444444,1,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",3.6,6.4,0,0,6.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,5,3.99395277777778,1,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,3.7,1.60822638888889,1,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,3.85,4.55196527777778,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,6.85,6.803125,1,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,4,6.46730138888889,1,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,4.8,4.19974861111111,1,1
"Füssen","Bayern","Füssen, Bayern","(BY)",2.9,1.25,0,0,10.3
"Bremen","Bremen","Bremen","(HB)",7.5,4.1,6.50271944444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,4.25,3.1700875,0,2.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,3.5,2.28590833333333,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.3,4.55,3.08707777777778,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.9,3.8,3.08424722222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,3.1,3.29611666666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.7,4.2,0.314680555555556,0,5.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,3.4,0,1,0.3
