"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,5.45,3.38185277777778,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,3.95,3.16494722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.7,2.95,0.428208333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.25,3.04274861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,4.45,4.09340555555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.5,6.6,3.05629722222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,3.85,2.76797777777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,6.05,4.73698611111111,2,0
"München","Bayern","München, Bayern","(BY)",5.9,0.15,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,8.35,4.9241625,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.1,0.0116638888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,6.2,3.17004166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,5,5.34752916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,2.85,0,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,4.6,3.72722083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,5.8,2.89651944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,6.7,2.30564861111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.35,1.39409722222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,4.2,4.31243194444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.7,4.61960277777778,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,4.45,4.21373472222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,2.95,0.159044444444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,6.3,4.06384027777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,3.35,1.69902361111111,1,0.16
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,7.6,2.07299166666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,2.85,0.428208333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,5.55,3.58828333333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,4.45,4.09340555555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,4.3,3.98060694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,7.4,3.40617777777778,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,4.7,5.09156944444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.5,3.2,5.21957777777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,7.95,6.59203472222222,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,3.95,3.20658333333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3.6,4.22718888888889,2,0
