"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,12.95,5.25590416666667,1,2.6
"Berlin","Berlin","Berlin","(BE)",7.7,13.9,5.19192638888889,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,13.25,8.10374583333333,1,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,7.55,5.32074166666667,1,3.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,12.8,6.62456944444444,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,7.45,8.3764875,0,4.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.1,8.00190555555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,13.55,6.15819027777778,1,0.8
"München","Bayern","München, Bayern","(BY)",7.4,13.75,5.28316111111111,1,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,9.55,5.32638611111111,0,9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,11.3,6.92940833333333,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,10.3,5.31258055555556,1,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,13.4,5.12774722222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,13.35,3.91873055555556,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,12.1,6.11081666666667,1,1.66
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,8.1,5.30710416666667,1,4.06
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,7.85,8.57582361111111,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,11.25,5.21639166666667,1,5.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,12.55,5.33026388888889,1,1.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,13.55,9.31006805555556,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,13,6.66234583333333,1,1.66
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,12.4,5.7622125,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,14.85,10.3674194444444,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,11.9,5.40477916666667,1,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.2,9.25,5.33055833333333,0,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,13.2,8.11407777777778,1,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,13.4,5.78050694444445,1,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,12.8,6.62456944444444,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,12.8,6.50671111111111,1,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,13.2,5.37821666666667,1,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.3,11.25,7.41061666666667,1,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,13.1,5.25211527777778,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.2,8.75,2.81368611111111,0,5.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,13.7,5.16932638888889,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,13.15,7.03528194444444,1,0.65
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.4,9,7.64970416666667,0,8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,12.95,7.58751527777778,1,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.8,9.85,3.79766666666667,1,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,11.8,5.25823194444444,1,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,14.9,5.3850625,1,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,11.85,7.40267361111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.5,12.15,4.99982777777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.25,8.95,7.64970416666667,0,8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.5,9.05,8.08574583333333,0,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,11.7,6.87760833333333,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",7.1,11,6.06005555555556,1,1.8
"Bremen","Bremen","Bremen","(HB)",6.1,12.45,4.55444027777778,1,1.75
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,12,5.84118055555555,0,3.25
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.5,13,5.18847361111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,14.25,5.39625833333333,1,4.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.6,9.6,3.07065138888889,1,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.8,8.75,1.57361111111111,1,10.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.9,10.9,7.78944027777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,13.2,5.35143888888889,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,10.7,3.04534444444444,0,0.56
