"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,10.35,7.67436527777778,1,0.6
"Berlin","Berlin","Berlin","(BE)",8,14.4,5.45253472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,7.95,3.38223194444444,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,6.05,3.93618333333333,1,2.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,9.05,5.54392916666667,1,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,5.95,7.00489166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.05,3.44817638888889,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,14.4,7.62025972222222,2,0
"München","Bayern","München, Bayern","(BY)",8.6,13.4,10.9872361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,13,8.13270138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,7.85,3.60570555555556,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,7.7,6.14993055555555,1,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.95,7.28296666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.3,9.48605972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,7.5,4.39095416666667,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,6.5,4.95530972222222,0,2.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.25,8.07081111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,12.9,10.7672958333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,8.05,6.00256666666667,0,1.06
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,12.2,10.9971027777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,9.65,6.17111388888889,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,9.15,3.59003194444444,0,6.35
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.65,10.9409583333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,8.7,2.89773472222222,1,2.8
