"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.3,2.62308611111111,2,0
"Berlin","Berlin","Berlin","(BE)",6.8,4.5,0.541443055555555,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,5.35,2.68989166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,5.8,2.37914305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,5.65,0.698226388888889,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,5.9,0,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.05,2.38920972222222,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,4.7,2.64310555555556,1,0.5
"München","Bayern","München, Bayern","(BY)",6.7,1.4,0,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,6.4,2.13313333333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.95,1.97359583333333,0,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.95,1.57620972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.25,0.329286111111111,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,4.8,1.31630277777778,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,6,0.903326388888889,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,5.85,2.20712083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,5.75,0,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,2.05,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.55,2.72407638888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,8.15,7.22260833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,5.1,1.76249583333333,1,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,3.25,2.78133611111111,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,1.2,3.9292625,2,0
