"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,14.35,8.81610555555556,1,2.1
"Berlin","Berlin","Berlin","(BE)",8.4,15.7,9.9039625,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,12.05,9.60866111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5.4,4.74870277777778,1,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,13.35,9.14176527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.7,9.17733333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,9.8,9.55867638888889,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,16.5,9.36014444444444,2,0
"München","Bayern","München, Bayern","(BY)",7.9,13.9,5.14531944444444,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,16.65,10.0454263888889,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,11.15,9.72114861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.75,4.89443888888889,1,8.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.35,9.74808055555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,15,9.29208333333333,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,12.05,9.45547638888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.35,4.85860694444444,1,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,8.15,9.80694444444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.75,8.61445416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,12.25,9.19633055555556,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,13.05,7.53776527777778,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,13.95,9.04380138888889,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,12.95,9.82304305555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,12.3,5.31246111111111,1,0.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,11.7,9.80806527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,16.4,9.54371944444445,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,12.4,9.61138611111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,15.3,9.42447777777778,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,13.35,9.14176527777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,13.75,9.34828888888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,15.65,9.15598611111111,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,12.25,10.2066347222222,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,16,10.0227930555556,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,15.9,9.74847361111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,16.05,9.92548888888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,13.25,9.10119166666667,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.75,9.74057361111111,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,12.15,9.76970138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.9,17.25,10.0664027777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.7,14.25,10.1992847222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,16.65,10.0437111111111,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.2,10.05,9.68942083333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,15.35,9.99265416666666,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,11.75,9.74057361111111,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,12.3,9.628775,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,9.25,9.04368055555555,2,0
