"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12,8.21534583333333,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,16.35,13.1045736111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,12.05,10.3398875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,9.35,6.28663333333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,13.3,9.23006666666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,7.75,7.34969166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,11.5,9.01922361111111,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,16,13.8884944444444,2,0
"München","Bayern","München, Bayern","(BY)",9.2,17,13.7725222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,15.2,11.3748263888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,11.15,12.7495819444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,9.45,6.20603611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,16.9,12.8200763888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,18.35,13.8953902777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,13.2,10.1065388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,9.45,6.29456805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,8.2,6.61247916666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.3,17.9,13.4859694444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,13.05,9.54353055555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.1,15.65,13.7197722222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,12.9,8.64003611111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,14.1,13.2640805555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,15.55,13.8543333333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.9,14.0198111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.1,15.15,11.4988875,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,12.15,11.2885694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,13.45,9.70356666666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,13.3,9.23006666666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,13.45,9.09651388888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,14.4,8.96313611111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,14.4,13.6582458333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,18.65,13.7913680555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,15.65,10.9410666666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,16.2,12.4159430555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,13.15,9.84041388888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.5,8.45,5.82960555555556,1,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,11.25,11.8235055555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.3,15.4,13.2037583333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.3,17.95,13.5887194444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.7,20.25,14.0447166666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,10.25,11.2593180555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,16.25,12.8597583333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.7,8.4,5.82960555555556,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,8.5,5.87208055555556,1,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,11.9,10.0473652777778,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.1,15.2,13.6958944444444,2,0
"Bremen","Bremen","Bremen","(HB)",8.5,13.15,8.98083472222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,12.75,8.38428055555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.6,18.55,13.7548319444444,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.5,19.35,13.8531736111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.4,16.75,13.3150388888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.5,18.6,14.0726555555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,9.5,10.6870694444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.4,18.35,13.7476138888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9,14.25,13.8007180555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,10.1,6.16211944444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9,15.6,14,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.7,11.75,13.6654125,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.4,18.45,13.4857277777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.3,16.35,13.8389861111111,2,0
