"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,18.65,10.4366402777778,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,17.95,10.1656472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,17.8,9.93280555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,10.1,10.4172472222222,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,17.95,10.1016472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.6,5.55859583333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,16.35,9.97567083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,17.45,10.0533263888889,2,0
"München","Bayern","München, Bayern","(BY)",8.5,14.25,9.64390277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,15.65,9.68010694444444,1,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,14.15,9.94330416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,15.3,10.4342583333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,18.05,10.1828055555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.8,9.3178375,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,15.3,10.1598013888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,11.5,10.4294347222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.45,6.14750277777778,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.6,10.710325,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,16.75,9.99230972222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,12.05,9.63411666666667,0,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,18.15,10.1115902777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,16.45,10.0905347222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,13.05,10.4152916666667,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,15.85,9.99355,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,15.15,10.3430847222222,0,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,17.75,9.95741527777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.1,18.9,10.2187722222222,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,17.95,10.1016472222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.9,17.75,10.1727833333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.1,18.75,10.4983180555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,10.95,10.4112638888889,0,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.25,10.6703819444444,1,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,14.85,10.3816444444444,1,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.1,17.9,10.1342263888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,17.8,10.0014027777778,2,0
