"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.8,23.2,14.7571819444444,2,0
"Berlin","Berlin","Berlin","(BE)",9.9,23.25,14.5243541666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.6,20.4,14.7705125,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.4,18.2,14.8737069444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.6,20.7,14.7830236111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,14.65,14.9226138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.6,19.1,14.7967375,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.8,21.5,14.0830319444444,2,0
"München","Bayern","München, Bayern","(BY)",9.6,20.25,14.1556652777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,22.5,14.6279652777778,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.6,19.95,14.9400388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.6,21.15,14.8447833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.7,21.75,14.4720125,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.9,23.25,14.5527680555556,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.6,20.1,14.7624777777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.3,17.75,14.8580694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.9,14.5,14.90685,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,22,14.3315847222222,2,0
