"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.8,3.43028194444444,1,0.7
"Berlin","Berlin","Berlin","(BE)",7.8,6.25,4.48047361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,7.95,2.87165416666667,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,8.25,2.56748611111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,8.35,2.88089166666667,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,8,5.48234444444444,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,8.3,2.87602083333333,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,6.2,5.59439027777778,2,0
"München","Bayern","München, Bayern","(BY)",6.9,2.9,0.694451388888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,8.35,6.65281944444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.45,2.8731375,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,8.5,4.1373875,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,6.7,4.88601666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,5.05,3.95128194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,8.05,2.91740694444444,1,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,8.6,3.65304722222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,8.2,5.51750972222222,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,5.35,4.87448888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,8.35,2.88316527777778,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,10.35,3.63944444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,8.45,2.91549166666667,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,6.7,2.52233611111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.3,7.65,2.82032222222222,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,5.9,4.10777222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,8.35,6.54169861111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,7.8,2.87865138888889,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,9.45,3.229875,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.9,8.35,2.88089166666667,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,8.35,2.88953333333333,1,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,10.05,3.97357916666667,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,10.35,5.971025,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,7.75,6.84258611111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,8.7,6.32704027777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,6.85,4.83625138888889,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.2,2.90812222222222,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,8.4,5.61184444444444,1,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,6.9,2.52797638888889,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,8.25,6.75289305555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,6.15,4.68808055555556,2,0
