"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,14.75,10.0682125,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,14.85,9.9292875,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,12.45,10.0308166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.55,9.64126388888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,12.05,10.0395194444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,6.75,9.94840138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,10.4,10.029775,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.4,9.77139861111111,2,0
"München","Bayern","München, Bayern","(BY)",8.8,14.3,10.3478222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.5,10.1641958333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,7.9,10.0355958333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.8,9.62869722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,15.15,8.88374027777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,16.65,10.2545833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,10.35,10.0182416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.25,9.71105694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6.5,10.0222375,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.65,10.1324861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,11.7,10.0431569444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.3,10.3753611111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,13.75,10.0481708333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.45,10.0706861111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,13.25,10.1164777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,10.05,9.82087083333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,15.25,10.1911569444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,12.35,10.0333361111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,15.6,10.0854458333333,2,0
