"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.1,16,14.14265,2,0
"Berlin","Berlin","Berlin","(BE)",9,15.5,13.9725861111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,12.05,13.9918666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,10.7,14.0973986111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14,14.1440013888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,8.6,11.9317222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,11.2,13.9833083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,14.15,12.7647819444444,1,0.3
"München","Bayern","München, Bayern","(BY)",8.9,14.25,13.7422361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,16.3,14.0904902777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,12.2,14.0260013888889,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.8,14.0656416666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,14.75,13.1926430555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,15.9,10.8267097222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,13.1,14.1602,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.9,11.75,13.9151083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,8.85,13.0191333333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,17.15,13.4085875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,12.4,14.0661763888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.8,13.2985486111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.9,14.65,14.0728388888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13.85,13.7325138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,12.9,13.8244555555556,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,11.9,14.0204027777778,1,0.3
