"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,-1.45,0.000259722222222222,2,0
"Berlin","Berlin","Berlin","(BE)",5.1,-2.45,0,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.7,-1,0,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,0.65,0.122258333333333,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,-0.4,0,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,1.5,0,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-0.3,0,1,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-0.65,0.0766805555555556,2,0
"München","Bayern","München, Bayern","(BY)",4.7,-0.8,0,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,1.75,3.3724125,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,-0.15,0,1,0.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,-0.1,0.0430486111111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,-1.75,0.266319444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,0.25,2.02461388888889,1,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,0.15,0,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,0.5,0.202095833333333,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,1.25,0.00840833333333333,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,0.7,0,0,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.7,-0.85,0,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,0.7,3.52425,0,1.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.7,-1.1,0,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-3.05,0.330433333333333,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.3,-1.25,1.62112361111111,1,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-3.15,0.507851388888889,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,0.85,5.25887222222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.9,-1.15,0,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-1.6,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.4,-0.4,0,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,-0.9,0,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.3,-1.45,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.8,-0.95,2.5994,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.3,0.15,0,1,4.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,0.85,3.38192083333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.1,-2.15,0,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.9,-1.45,0,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,0.75,0.0402902777777778,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.9,-0.7,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,2.6,2.71463472222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6,0.95,0,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,1.05,0,1,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.3,0,0,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.2,-2.4,2.02867222222222,1,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,0.7,0.0402902777777778,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,0.75,1.25836944444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.8,0.85,0,1,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,-1.35,1.03741666666667,2,0
"Bremen","Bremen","Bremen","(HB)",5.6,-0.85,0.503536111111111,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.8,0.5,0,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.3,-0.5,0,1,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,0.55,0,1,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,1.85,2.75718611111111,2,0
