"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3,3.45,0.141751388888889,0,2.66
"Berlin","Berlin","Berlin","(BE)",4.25,6.85,1.13577361111111,0,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.3,2.45,0,0,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.9,2.15,3.20909444444444,1,1.06
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.85,2.4,0.0559180555555556,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,4.25,0,0,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.6,2.2,0,0,2.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.5,9.6,4.33160555555556,0,3.3
"München","Bayern","München, Bayern","(BY)",1,7.65,1.80687638888889,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2,8.1,4.70591388888889,0,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.4,2.55,0,0,5.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,3.3,2.67617083333333,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,8.25,3.61131944444444,0,3.15
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.35,8.75,1.92232083333333,0,0.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.8,1.55,0,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.9,2.95,3.42993333333333,0,1.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,4.75,0,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.45,8.45,2.80478611111111,0,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.5,2.8,0,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,6.05,1.51805833333333,0,13.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.65,3,0.343094444444444,0,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.5,4.7,0,0,5.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.05,5.65,0.480236111111111,0,8.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.2,3.25,0,0,6.25
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.45,7.65,4.27608055555556,0,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.4,2.5,0,0,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.15,4.3,0.193983333333333,0,4.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.85,2.4,0.0559180555555556,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.7,2.85,0.167827777777778,0,1.16
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,6.45,0,0,8.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,4.55,1.7214625,0,38.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.5,8.8,2.74106666666667,0,7.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4,7.05,2.83726388888889,0,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.4,6.85,1.73014583333333,0,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.6,2.75,0.0697569444444444,0,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.2,5.6,0.287379166666667,0,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.05,2.5,0,0,4.25
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.8,8.25,4.09576666666667,0,7.9
"Lindau","Bayern","Lindau, Bayern","(BY)",1.25,7.4,1.68631805555556,0,20.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.3,9.25,1.65888333333333,0,6.05
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.2,2.2,0,0,4.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.9,7.5,2.09871527777778,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.3,5.55,0.287379166666667,0,7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,5.9,1.18420972222222,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",3.2,0.95,0,0,1.3
"Füssen","Bayern","Füssen, Bayern","(BY)",1,5.55,1.99415277777778,0,14.96
"Bremen","Bremen","Bremen","(HB)",3.9,4.2,0.941461111111111,0,3.55
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2.6,1.8,0,0,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.6,8.25,3.78094027777778,0,2.36
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.1,8.65,2.57394166666667,0,10.26
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.1,8.25,3.59245555555556,0,8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.3,7.9,2.20911944444444,0,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.6,1.65,0,0,3.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.9,8.55,5.05249166666667,0,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,6.3,0.00882083333333333,0,10.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.9,3.05,2.08863333333333,0,1.16
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,7.65,3.22174861111111,0,2.06
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.4,3.2,0,0,5.45
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",2.55,8.25,2.92225833333333,0,9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.1,8.35,3.49678888888889,0,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",3.2,8.7,3.88348194444444,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",3,3.3,0.133770833333333,0,2.55
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",3.65,3.2,0,0,7.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,3.4,1.75845694444444,0,0.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",3.7,1.9,0,0,2.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.2,3.25,0,0,5.95
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.15,6.45,0.480236111111111,0,8.55
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.6,8.3,4.33352638888889,0,3.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.1,3.9,0.9660375,0,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.2,8.55,3.33440972222222,0,3.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,4.7,0.720830555555556,0,25.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.4,8.15,2.76066666666667,0,9.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5,2.95,0.977897222222222,0,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",4.45,1.75,3.22053055555556,1,0.46
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1.65,6.9,2.26051666666667,0,3.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,3.15,1.75845694444444,0,0.4
"Kassel","Hessen","Kassel, Hessen","(HE)",4.6,7.5,0.357293055555556,0,3.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",2.7,8.2,2.61479305555556,0,12.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.6,9.1,3.88851111111111,1,1.86
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.4,2.4,2.65188333333333,0,0.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",3.7,9.35,2.34404444444444,0,5.06
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",2.35,8.1,2.00501388888889,0,8.46
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.2,3.25,0,0,6.25
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.85,5.9,0.746934722222222,0,6.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",2.75,8.4,5.27836527777778,0,6.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",1.4,9.1,2.09000972222222,0,11.16
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1.1,7.05,2.77437777777778,0,8.7
"Passau","Bayern","Passau, Bayern","(BY)",1,7.95,1.16952083333333,0,10
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",3.55,0.25,2.67009305555556,1,0.8
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",4,8.3,3.00360277777778,1,1.76
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",3.65,7.25,0.128940277777778,0,2.86
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.05,7,0.317434722222222,0,4.9
