"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,10.3,5.83687638888889,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,12.15,8.55745833333333,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.3,10.0508444444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,8.1,8.87668472222222,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,10.35,7.74038472222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,9.05,9.81252222222222,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,9.4,9.65833055555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,12.2,5.9677,1,0.6
"München","Bayern","München, Bayern","(BY)",8.5,13,12.1062694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,13.3,1.50080277777778,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.9,9.61924861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,9.4,7.21174444444445,0,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,12.55,7.7214375,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.1,9.34360694444445,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,10.4,8.89153194444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.5,8.32593055555555,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.55,9.88781944444444,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,13.55,12.0897277777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,10,6.62846527777778,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,10.85,12.2814569444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,10.1,6.64352083333333,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,10.55,8.038325,1,0.3
