"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,14.15,13.0321166666667,2,0
"Berlin","Berlin","Berlin","(BE)",9.1,14.5,14.0322319444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,12.45,14.0874847222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.7,9.95,11.2339430555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.1,13.3,13.4357819444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,7.8,13.93765,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,11.15,13.6711805555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,13.7,13.9043375,2,0
"München","Bayern","München, Bayern","(BY)",9,16.85,11.3385513888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,16.2,14.3429944444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.9,11.5,13.8773694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.1,10.6659583333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.1,14.3,13.9432902777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,17.1,13.5063625,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,12.55,13.1664347222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.7,10.35,11.3958180555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,8,13.5735055555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,19.8,12.5617541666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,12.5,13.6800013888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,17.7,12.7092069444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.1,13.95,13.4319763888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,13.75,13.9838847222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,16.05,13.2213694444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,11.05,13.9626097222222,2,0
