"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-0.05,3.05263194444444,1,2
"Berlin","Berlin","Berlin","(BE)",5.2,-0.2,0.747895833333333,1,2.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-0.55,4.98960138888889,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,1.65,1.38085416666667,1,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.7,-0.8,5.11460972222222,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,3.5,2.91459305555556,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-0.4,5.10895555555556,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,0.05,3.13840833333333,1,0.16
"München","Bayern","München, Bayern","(BY)",4.5,-0.2,2.08867083333333,0,21.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,0.45,4.46094861111111,1,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-0.6,3.54827222222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,1.9,2.47897083333333,0,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-0.5,2.57022361111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.9,0.25,2.90489722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.3,-0.3,3.88041388888889,0,1.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,1.55,1.02664166666667,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,3.75,4.42111388888889,0,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,0.75,1.399925,0,24.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.3,-0.65,4.17893472222222,0,1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.7,0.5,3.44446944444444,0,17.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-1.35,5.37754861111111,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-1.2,2.29667638888889,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.1,-0.6,2.97380972222222,0,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-1.05,3.84123055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,0.4,3.47965972222222,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,-0.75,4.99504166666667,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,0,3.08396111111111,1,3.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.7,-0.8,5.11460972222222,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,-1,5.43790416666667,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,0.4,2.85964166666667,1,4.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.8,0.45,3.42112777777778,0,24.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.3,0,1.506275,0,18.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.3,0.1,0.511561111111111,0,6.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-0.1,0.334229166666667,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,-1.2,4.36564583333333,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5,1.15,3.49257083333333,0,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1.4,3.18927361111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,0.5,2.81344861111111,1,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.5,1.75,1.60633333333333,0,25.95
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.5,0.65,3.28583888888889,0,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.1,-0.6,4.42864166666667,1,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.1,-1.15,1.70933472222222,2,0
