"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,11.45,13.5599180555556,1,0.6
"Berlin","Berlin","Berlin","(BE)",8.2,12.65,11.6529430555556,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.65,12.2121486111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,10.6,13.6194152777778,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.85,13.4646805555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,9.25,13.6346638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.35,12.5982402777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,11.5,4.71368055555556,1,4.4
"München","Bayern","München, Bayern","(BY)",6.3,12.1,6.82070972222222,1,20.25
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,11.4,12.2306444444444,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,7.9,9.96748194444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,11.55,13.9527444444444,1,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,11,3.13090555555556,0,2.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.6,7.00857777777778,0,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,8.95,11.6316736111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,10.65,14.0585569444444,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.65,13.1743875,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,13.6,5.38473611111111,1,23.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,8.2,12.2299444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.9,12.25,1.68255277777778,0,24.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.45,13.3687569444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.35,11.5168736111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.55,11.85,5.0854,0,7.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,7.45,11.0875805555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,11.4,11.2998638888889,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,8.85,11.8559222222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,11.25,12.9839444444444,1,1.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,8.85,13.4646805555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,8.85,12.5685777777778,2,0
