"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.1,1.95,1.5681875,0,6.3
"Berlin","Berlin","Berlin","(BE)",5,0.25,3.48288888888889,0,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,-1.2,4.22339583333333,0,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,2.45,3.36558472222222,0,4.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.9,-0.15,2.14280138888889,0,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,3.15,4.37537222222222,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,-0.5,3.53806527777778,0,2.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.5,2.2,5.29056111111111,0,5.7
"München","Bayern","München, Bayern","(BY)",1.1,2.95,3.29295694444444,0,10.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.95,6.05,3.64066666666667,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.95,6.56219305555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.7,3,3.13258888888889,0,5.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,2.9,4.88945972222222,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.15,4.15,4.62102777777778,0,2.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.1,-0.65,2.59845,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,2.8,3.30234583333333,0,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,3.25,4.38329444444445,0,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.75,5.25,6.15655694444444,0,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-0.15,2.59360555555556,0,3.35
