"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,6.4,4.92963611111111,0,0.5
"Berlin","Berlin","Berlin","(BE)",6.4,5.3,3.00986666666667,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,6.1,6.21797638888889,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.7,5.04661111111111,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,6.65,6.66331666666667,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,8.55,5.91994027777778,0,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.2,6.79748888888889,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,7.8,4.36206666666667,1,1
"München","Bayern","München, Bayern","(BY)",4.1,10.8,4.02734722222222,0,6.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.65,7.7,3.75226527777778,0,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.95,5.96271805555556,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,8.45,4.11286388888889,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,7.2,3.68589444444444,1,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,9.6,3.84254305555556,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,6.9,6.14378333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.85,5.61761805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.5,5.64242361111111,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.2,9.15,0.70665,0,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.45,6.99937916666667,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4,9.55,1.47997916666667,0,9.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,6.2,6.28845694444444,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,4.15,3.46118055555556,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,11.85,3.58716527777778,0,9.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,5.3,3.34375972222222,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,7.85,3.43191527777778,0,3.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,5.85,5.94601111111111,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,5.85,3.39306805555556,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,6.65,6.66331666666667,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,6.4,6.4378,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,6.4,3.65777916666667,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,9.25,0.441130555555556,0,7.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,10.6,3.93879444444444,0,3.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,6.5,3.48039722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,5.3,3.23648472222222,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,5.5,6.16560833333333,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,7.65,5.44312777777778,0,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,5.55,5.88712083333333,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,10.25,3.67586944444444,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",3.7,11.4,0.731693055555556,0,5.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.3,10.35,3.99058055555556,1,3.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,6.15,5.940775,0,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,7.6,4.8915125,1,5.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,8.45,5.95184166666667,0,6.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,7.15,5.74754166666667,0,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,7.35,6.08643611111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.6,9.45,0,0,7.8
"Bremen","Bremen","Bremen","(HB)",6.6,6.65,3.47657083333333,0,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.5,7.05,5.35978472222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,9.6,5.896475,1,0.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.6,10.85,1.90718472222222,0,16.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,10.55,3.86674027777778,0,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,9.85,3.09208888888889,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,7.3,5.72541527777778,0,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,11.25,7.63110555555556,1,2.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7,5.05,3.7254125,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,7.7,3.68355555555556,0,3.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,7.5,4.81973333333333,1,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,5.9,4.42156111111111,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.4,9.25,1.1562375,0,3.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,8.4,5.69908611111111,1,3.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,9.35,4.4638875,1,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,5.2,4.00562916666667,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,8.5,6.09823333333333,0,5.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.1,7.3,5.07785416666667,0,1.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,6.3,6.48634305555556,1,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,5.35,3.23034027777778,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.3,11.85,3.58716527777778,0,9.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.9,8.35,5.31775,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7,7.1,3.59197916666667,1,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.9,9.7,6.67571944444444,0,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.8,9.75,1.96150833333333,0,13.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.5,10.5,4.19517638888889,0,3.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7,7.2,4.5738125,0,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.7,7.8,5.93231944444444,2,0
