"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.6,0.778483333333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.5,0.8,0.0930986111111111,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.35,0.978793055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,1.55,0.0132388888888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,0.6,0,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,2.55,0.148356944444444,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.65,0.891183333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,4.25,3.14379861111111,1,0.16
"München","Bayern","München, Bayern","(BY)",6.7,3.15,0.504320833333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,8.6,6.74368611111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-0.4,0,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,1.85,0.110973611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,1.65,0.0152027777777778,1,0.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,7.1,4.86128472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.65,0,1,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,1.65,0.557452777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.5,1.07737222222222,1,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.9,0,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,0.5,0.011875,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.1,8.32998888888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,0.9,0,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.05,0.250822222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,4.2,7.26845138888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.25,0.494188888888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,9.1,7.35876527777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,0.25,0.978793055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,1.55,0.414329166666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,0.6,0,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,0.8,0,1,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.5,1.7,0,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,6.2,8.54463611111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,6.15,3.1253,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,8.45,4.34082777777778,1,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,0.85,0.0431208333333333,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,0.65,0,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,3.45,0.139668055555556,1,1.7
