"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,14.2,5.85816527777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,12.5,7.00347916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,11.8,4.95792222222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,11.75,2.05264583333333,1,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,12.8,4.71169722222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,10.95,0,0,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.1,12.1,5.36210138888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.45,7.73716527777778,2,0
"München","Bayern","München, Bayern","(BY)",8.4,11.4,7.19454583333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,15.8,4.39223055555556,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,10.3,3.63591527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,13.15,4.29962916666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.55,7.75628888888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,11.75,7.69818888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,12.1,4.19831527777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,12.45,3.02358611111111,2,0
