"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,5.85,0,0,3.5
"Berlin","Berlin","Berlin","(BE)",6.7,5.4,2.38931527777778,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,4.1,0,0,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,5.35,1.41601388888889,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,4.35,0,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,5.7,0,0,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,4.75,0,0,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,8.5,2.90804305555556,1,0.7
"München","Bayern","München, Bayern","(BY)",7.9,7.95,6.77254166666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,9.2,4.59544722222222,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,3.05,1.50334861111111,1,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,6.45,0,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,8.1,6.07556111111111,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,9.15,4.19069027777778,1,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.5,4.4,0,0,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,5.25,0.388808333333333,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,5.9,0,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,5.35,7.12375416666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,4.8,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.75,6.49748333333333,2,0
