"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,-0.8,6.56360694444444,2,0
"Berlin","Berlin","Berlin","(BE)",6.9,-0.3,5.67998611111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-0.3,6.59051944444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,3.4,6.5138875,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.3,6.61835277777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,2.7,6.6877375,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,0.85,6.59051944444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,0.95,6.31958333333333,2,0
"München","Bayern","München, Bayern","(BY)",4.55,2.1,4.55209861111111,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.7,3.3,3.63807916666667,0,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,1.25,6.47848888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,1.3,6.541025,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.9,0.3,7.0126625,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,0.95,2.8733375,0,9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,1.2,6.58356666666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,0.75,6.55451805555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,3.6,6.26005694444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,1.8,1.68115833333333,0,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,0.25,6.63224444444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.25,4.65,5.3264125,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,-0.45,6.64592638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,-0.4,6.72714305555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,3.3,7.8032125,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,0.8,6.51809166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,3.5,3.616425,0,2.9
