"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.6,21.35,15.2401416666667,2,0
"Berlin","Berlin","Berlin","(BE)",9.6,21.9,15.1072736111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,17,13.2785958333333,1,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.3,19.6,15.1900888888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,16,14.0404972222222,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,12.7,15.0310222222222,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,15.75,13.3262847222222,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,23.05,13.8619819444444,0,0.76
"München","Bayern","München, Bayern","(BY)",8.7,21,8.20251944444444,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,20.6,12.2715361111111,0,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,15.3,15.3986194444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.4,21.05,15.2004555555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.5,22.45,14.027825,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,21,7.88186527777778,1,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.7,15.5,13.3569541666667,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.2,18.85,15.1865541666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,12.85,15.0435013888889,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,21.75,9.89945,1,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,18.35,13.3093611111111,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,20.25,9.43984444444444,0,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.1,18.75,14.9448305555556,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,20,13.7242333333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,21.4,10.1775430555556,0,6.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.1,16.7,15.4262277777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,21.15,12.4493652777778,0,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,17.55,13.2785833333333,1,1.5
