"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,10.2,6.23117222222222,1,0.9
"Berlin","Berlin","Berlin","(BE)",7.8,11.65,4.15160138888889,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,11.25,8.34992361111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,9.1,8.30099861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,11.45,8.46935972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,7.85,5.42232222222222,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.75,8.27167361111111,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,11.5,5.537025,1,0.3
"München","Bayern","München, Bayern","(BY)",9.3,16.9,13.2808513888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.3,13.75,8.67650972222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,10.75,11.1903361111111,1,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,9.4,6.9941875,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,11.95,7.89161527777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,14.75,13.0795875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.55,8.94959722222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,9.3,7.66770972222222,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,8.15,5.17738055555556,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.5,18.9,12.9853819444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.4,6.95715416666667,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,16.2,12.7689875,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.5,8.79590555555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,10.95,6.91081805555556,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,16.2,12.9899875,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,11.4,9.280325,1,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.3,13.35,7.62712777777778,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.35,8.31208055555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,10.8,5.99623333333333,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,11.45,8.46935972222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,11.8,8.56020277777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,11.5,3.56216666666667,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.1,15,12.7772666666667,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.3,16.85,13.6714125,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.7,12.55,5.12106388888889,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,11.7,4.75779027777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,11.95,7.91759583333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,8.8,4.93750277777778,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,10.3,9.25195555555555,1,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,14.5,11.0356305555556,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.4,18.05,12.8788236111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.5,17.4,12.9239763888889,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,9.5,7.5484,1,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,12,10.2740763888889,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,8.7,4.93750277777778,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,8.85,4.47151388888889,0,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.3,10.45,9.56727916666667,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9,15.75,12.8079986111111,2,0
"Bremen","Bremen","Bremen","(HB)",7.6,10.5,4.79751527777778,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,11.35,9.73546805555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,15.35,12.4867138888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,17.75,13.9464361111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.1,16.5,12.7473541666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,18.05,13.1703055555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,8.95,7.41721805555556,1,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,15.7,13.0250083333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,9.85,8.43189027777778,1,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.1,9.25,5.98554166666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,11.6,9.06440555555556,1,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.9,11.2,9.7865625,1,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.5,19.05,12.9196722222222,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,11.9,10.8256541666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.1,15.45,12.4902666666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.3,11.75,6.80431388888889,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.1,8.2,10.0554527777778,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,9.05,7.28065972222222,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.9,9.55,8.47288888888889,1,1.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,11.2,9.27927222222222,1,2.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,16.6,12.9868208333333,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,12.25,10.9336916666667,1,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.7,10.45,5.30448194444444,1,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.3,16.65,13.2830930555556,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,14.15,13.9912027777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.4,18.3,13.2801375,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8,9.45,5.72029444444444,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.3,9.45,8.44003888888889,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.9,12.9,5.76958888888889,1,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.1,9.05,7.19416944444444,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.9,11.55,5.12983472222222,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.4,19.25,12.7056333333333,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.2,15,12.9383597222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.3,8.1,8.64658055555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.3,17.25,13.0406458333333,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.5,19.1,13.5390111111111,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,11.4,9.280325,1,2.3
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,8.75,5.29345138888889,1,0.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,13.55,8.56573611111111,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.4,18.05,12.6941,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.5,13.2,9.62795833333333,2,0
"Passau","Bayern","Passau, Bayern","(BY)",9.1,16.75,13.8614777777778,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.5,10.25,10.5281236111111,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.2,13.3,12.8796305555556,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.7,11,11.5229527777778,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8,11.6,5.18723888888889,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9,16.6,12.7099138888889,2,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,10.45,4.4859,1,1.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,9.5,7.48010138888889,1,0.9
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.5,18.2,13.5754375,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.4,16.75,13.4420694444444,2,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,10.95,10.4330291666667,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.8,11.95,11.6263527777778,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.5,18.7,13.7554208333333,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.3,8.05,8.31407916666667,2,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.3,9,3.97734861111111,1,0.3
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,11.3,4.68114444444444,1,0.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.9,11.35,5.32448333333333,1,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.3,12.2,7.19098611111111,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.1,8.7,6.96230833333333,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.3,8.7,8.83964166666667,2,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",9,14.25,12.9432638888889,2,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",9.3,16.9,13.5015513888889,2,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.7,11.7,4.57639583333333,1,0.6
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.5,13.2,9.75603333333333,2,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9,15.25,13.0121152777778,2,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.8,12.9,5.35488055555556,1,0.3
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.7,12,12.1306541666667,2,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.8,13.1,11.3751444444444,2,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.1,10.3,11.6126763888889,1,2.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.8,12,5.00865277777778,1,0.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.8,11.25,3.18922083333333,2,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.9,14.8,12.6940236111111,2,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8,10.65,6.42232916666667,1,0.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",9,13.2,11.8451236111111,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.9,9.9,8.47850138888889,1,1.2
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",9.2,16.35,12.6417944444444,2,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.1,10.45,7.76567222222222,2,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.8,11.1,6.64098611111111,1,0.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.5,10.65,4.73278472222222,1,0.3
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.7,12.85,5.41185555555556,1,0.5
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.1,9.85,11.1884055555556,1,2.5
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8,11.4,9.22408055555556,1,2.4
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8,10.9,8.37583472222222,1,0.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.6,11,10.972325,2,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.2,8.8,4.93750277777778,0,0.8
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",9.1,13.6,12.9872708333333,2,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",9.2,16.65,13.2864847222222,2,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.2,12.2,6.450375,2,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",9,14.05,13.9921944444444,2,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",9.3,15.7,12.8232569444444,2,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",9.4,16.95,13.3650458333333,2,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",9.3,18.05,13.0292222222222,2,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.7,11.05,3.47402916666667,2,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",9.5,17.55,13.0434638888889,2,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",9.4,18.3,13.2801375,2,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8,8.95,7.13041111111111,1,0.3
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",9,14.4,13.0964694444444,2,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",9,14.6,13.2176888888889,2,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",7.6,9.15,7.3415125,1,0.9
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",9.2,16.7,13.2907666666667,2,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",9.1,16.3,12.6831541666667,2,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.2,8.75,9.31939722222222,2,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.7,11.4,5.7518875,1,0.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",9.3,18.5,12.8096125,2,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.9,14.5,12.4295194444444,2,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8,11.15,5.73704583333333,1,0.4
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",9.3,17.25,13.2834597222222,2,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.3,11.65,8.61344583333333,2,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",7.5,10.85,4.09237361111111,1,1.2
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",9.1,16.75,12.1041736111111,2,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",9.3,15.5,12.9590361111111,2,0
"Jena","Thüringen","Jena, Thüringen","(TH)",8.7,12.05,11.0118444444444,2,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",9.2,17.2,13.1187263888889,2,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.1,12.65,6.99392638888889,1,0.6
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.8,13,5.452675,1,0.3
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",8.4,11.15,9.51804722222222,2,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8,10.6,9.09045972222222,1,0.5
"Grainau","Bayern","Grainau, Bayern","(BY)",9,16.05,12.7692097222222,2,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.8,12.55,11.3103319444444,2,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",7.5,9.35,3.4741,1,0.3
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.6,9.65,7.32224583333333,1,1.9
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",9,15.25,12.7220902777778,2,0
