"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.45,4.5,0.167395833333333,0,5.6
"Berlin","Berlin","Berlin","(BE)",2.5,2.75,0,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.8,4.2,0,0,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.3,6.35,1.06987916666667,0,7.86
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.1,4.8,0.0137458333333333,0,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.55,5.85,2.40428888888889,0,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.7,4.75,0,0,10.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.4,2.8,2.0026625,0,2.2
"München","Bayern","München, Bayern","(BY)",6,2.15,3.61237361111111,1,5.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.75,4.1,0.4788875,1,2.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",2.7,3.4,0,0,11.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,5.75,0.638151388888889,0,14.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,3.15,2.60822083333333,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,2.4,1.58967777777778,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3,4.85,0,0,10.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,5.85,0.945084722222222,0,13.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,5.9,2.67483611111111,0,17.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,2.25,3.59874861111111,1,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.8,4.65,0,0,11.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,3.1,6.43843055555556,1,5.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.9,4.45,0.0379902777777778,0,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2.7,2.75,0,0,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,1.75,5.14558333333333,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.1,2.9,0,0,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.5,4.15,0.100108333333333,1,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",2.8,3.9,0,0,8.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,4.15,0.163340277777778,0,2.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.1,4.8,0.0137458333333333,0,12.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3,4.65,0,0,12.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.4,3.7,0.0626208333333333,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,2,5.70878333333333,1,10.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.3,2.25,3.41751388888889,1,4.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.25,3.1,2.25952777777778,0,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.3,3,0.120276388888889,0,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3,4.25,0,0,10.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1.25,5,2.37464861111111,0,17.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",2.5,3.8,0,0,16.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,3.55,0.149668055555556,0,5.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,2.95,3.61298055555556,1,6.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6,2.35,1.07261111111111,1,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1,4.8,0,0,15.76
