"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,14.6,9.37839722222222,1,2.4
"Berlin","Berlin","Berlin","(BE)",8.7,16.65,8.49111527777778,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,13.2,8.58765138888889,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,10.75,9.20489861111111,1,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,11.9,9.51340694444444,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,10.05,11.022475,1,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,11.25,9.099625,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,17.45,9.72022361111111,0,3
"München","Bayern","München, Bayern","(BY)",9.1,18.75,12.8357416666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,18.55,12.8952972222222,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,10.8,7.08719166666667,1,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,12.75,11.1834027777778,1,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,17.8,9.54637222222222,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,20.25,11.7006194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11.95,9.48756944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,11.5,9.65766111111111,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,10.75,10.5660986111111,1,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.3,20.95,12.4876986111111,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,13.35,8.79126527777778,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,18.65,12.7818597222222,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,13.2,9.68977777777778,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,13.75,8.49355833333333,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,18.05,11.7852375,1,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,11.15,6.68366805555556,1,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.3,18.35,12.8971444444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,13.9,8.53850277777778,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,15.45,10.1919,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,11.9,9.51340694444444,0,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,13.1,9.40698055555556,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,16.85,9.5164,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,17.2,12.1164541666667,1,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.5,21.6,12.9051805555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,16.7,13.0580416666667,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,16.2,8.24753611111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,14.75,8.6747125,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,12.35,10.6447555555556,1,2.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.9,12.55,7.54288611111111,1,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.3,18.7,13.0639833333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.3,20.45,12.7098694444444,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.5,22.75,12.5881388888889,1,0.6
