"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,12.35,4.68655972222222,1,0.6
"Berlin","Berlin","Berlin","(BE)",7.2,12.25,4.72594027777778,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,10.9,4.66807916666667,1,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,4.7,3.89104583333333,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,11.8,4.64587222222222,1,1.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.8,4.71353888888889,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,9.15,4.65778611111111,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,13.55,6.70066388888889,1,0.1
"München","Bayern","München, Bayern","(BY)",8.6,15,9.10030277777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,17.25,7.29058194444444,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,8.9,4.55536805555556,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,8.2,4.49436111111111,1,0.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,13.5,6.25823472222222,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,13.4,7.65852638888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,10.15,4.63313194444444,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,5.35,4.38214583333333,1,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.3,4.72950694444444,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.85,9.42647638888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,11.5,4.67010555555556,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,14.7,9.79226666666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,12.05,4.66190972222222,1,0.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,10.55,4.68300277777778,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,14.05,9.61164861111111,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,8.35,3.76093333333333,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,16.25,5.55926111111111,1,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,10.95,4.65294027777778,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,12.8,4.74472777777778,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,11.8,4.64587222222222,1,1.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.9,11.8,4.67010555555556,1,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,13.6,4.98204027777778,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,14,9.79888888888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,16.5,9.65497361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,15.3,4.7497,1,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,12.4,4.75222083333333,1,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,11.75,4.67010555555556,1,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.9,12.25,4.7111375,1,3.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,10.05,4.58662777777778,1,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,16.8,5.65516805555556,1,0.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,14.5,9.78965277777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,15.5,8.961725,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,9.8,4.61585555555556,1,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,13.3,5.93157777777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.9,12.15,4.7111375,1,3.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,12.55,4.72194305555556,1,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,9.3,4.61088055555556,1,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,13.35,9.78456805555555,2,0
"Bremen","Bremen","Bremen","(HB)",7,12.4,4.69468333333333,1,0.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,10.75,4.56223194444444,1,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,13.15,7.63354722222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,16.45,9.70712222222222,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,16.7,5.44475972222222,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,15.95,5.84996527777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,7.9,4.64059166666667,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,13.95,8.78309583333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.7,12,6.59463055555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,10.7,4.62782222222222,1,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,10.75,5.99154444444445,1,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,8.45,4.38734583333333,1,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,13.4,9.54456527777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,13.45,5.97822361111111,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,14.85,8.96365277777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,11.55,4.6811125,1,1.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,5,5.53325555555556,1,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,12,4.52252916666667,1,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,8.9,4.64772916666667,1,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,8.1,3.76093333333333,1,0.1
