"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.2,9.59239305555555,1,1.8
"Berlin","Berlin","Berlin","(BE)",8.4,15.45,10.3366333333333,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,10.4,9.5738625,0,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,9,12.0847625,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,11.25,9.44752361111111,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,9.85,12.7008486111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,9.2,9.03052916666667,0,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,15.55,11.2541083333333,0,1.4
"München","Bayern","München, Bayern","(BY)",7.5,16.95,5.66381805555556,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,14.1,7.52689444444445,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,11.45,9.18827361111111,0,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,9.5,11.6197180555556,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,15.3,9.92012222222222,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,13.5,6.83412777777778,1,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,11.1,9.34502083333333,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.5,11.9057930555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.4,9.90888611111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,18.85,6.53170555555556,1,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.7,10.55,8.36455555555555,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,16.4,5.48941111111111,0,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,11.25,9.51649722222222,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,11.55,8.82355972222222,1,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,15.9,6.04325833333333,0,11.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,11.75,8.82897916666667,0,3.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,14.3,7.14814305555555,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,10.55,9.40717222222222,0,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,11.85,8.6211625,1,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.1,11.25,9.44752361111111,1,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,11.35,9.19018055555556,1,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,12.35,8.2134625,1,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,15.55,5.74774444444444,0,12.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,17.45,7.769475,1,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,14.25,8.9240875,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.5,15.2,10.0699944444444,1,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,11,8.64926666666667,1,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,13.05,9.98984722222222,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,10.7,8.32151944444444,0,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,14.1,7.71552777777778,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.1,18.5,5.44458055555556,0,12.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.7,16.7,5.79763611111111,1,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,9.6,8.72582083333333,0,2.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,14.9,8.67685,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,13,9.98984722222222,1,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,13.4,7.20009861111111,1,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.1,9.65,9.24067222222222,1,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,16.5,5.24530694444444,0,6
"Bremen","Bremen","Bremen","(HB)",8.4,12.25,10.4171763888889,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.3,10.4,10.5396597222222,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,15.8,9.65728333333333,1,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.4,18.85,10.0696597222222,1,11.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,14.25,9.390175,1,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,14.05,9.61602777777778,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,9.25,9.43671111111111,0,2.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,16.75,8.51207638888889,1,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,12.6,8.57460833333333,1,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,10.5,11.6407138888889,1,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8,13.2,10.7647902777778,1,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,11.35,9.00465833333333,0,3.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,19.25,5.97169722222222,1,11
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.5,15.2,9.59940694444444,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.7,14.9,5.95348472222222,1,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,10.75,8.38244722222222,1,3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.5,9.1,13.2160208333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,10.25,12.3402527777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.7,9.5,9.70802361111111,0,2.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.7,11.45,8.82824027777778,0,4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,15.9,6.04325833333333,0,10.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.3,14.7,11.3836708333333,1,2.35
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.5,11.95,11.7776916666667,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,15.9,10.1645555555556,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,15.15,9.12354722222222,1,13
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,13.9,10.8584083333333,1,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,10.9,11.8848180555556,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.5,8.85,11.5969833333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,13.65,8.69459722222222,1,0.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,10.15,12.3402527777778,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,11.4,7.12756805555555,1,1.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,19.05,5.69154166666667,0,16.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.9,14.3,6.70070555555556,1,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,8.45,12.44855,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,15.35,5.93048611111111,1,3.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.9,18.95,6.23951111111111,1,5.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,11.75,8.82897916666667,0,3.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.7,13.35,13.0848763888889,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.9,13.95,7.85722222222222,1,0.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,15.8,6.82358611111111,1,6.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,13.25,8.61020972222222,1,1.7
"Passau","Bayern","Passau, Bayern","(BY)",8.1,16.2,7.97428611111111,0,1.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,9.15,11.2280777777778,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,12.45,6.63791527777778,1,1.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.2,14.35,8.85982638888889,1,1.2
