"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,7.25,10.5229375,0,1
"Berlin","Berlin","Berlin","(BE)",8.1,8.95,10.8659097222222,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,7.7,10.4263263888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,5.75,11.1312972222222,0,0.96
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,8.1,10.2484402777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,6.3,11.1915736111111,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,6.7,9.76682916666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,7.45,7.78694861111111,1,0.9
"München","Bayern","München, Bayern","(BY)",3.2,3.95,4.81826111111111,0,6.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,6.3,10.9098972222222,0,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,7.75,10.825975,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,6.1,10.9128569444444,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,7.7,10.5221194444444,1,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,8.6,10.3041541666667,1,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,7.8,10.3808694444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.8,10.9494166666667,0,1.36
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.95,6.5,11.0344472222222,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,7.35,9.91644722222222,0,4.25
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.9,9.22801527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,0.5,1.95052916666667,0,29.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,8.25,10.0141861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,8,10.0713430555556,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,0.95,0.014825,0,35.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,7.7,11.1648694444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5,6.8,9.44055138888889,0,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,7.75,10.5601402777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,8.05,8.80748055555556,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,8.1,10.2484402777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,8.45,9.91412222222222,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,8.35,8.81296666666667,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.55,2.95631805555556,0,25.4
