"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.95,13.7594666666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,17.7,12.0478652777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,12.85,12.65985,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,9.15,10.9834361111111,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,13.3,11.9863625,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,10.75,9.49994722222222,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,12.45,12.9270152777778,1,2.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.95,17.7,10.4258583333333,0,0.3
"München","Bayern","München, Bayern","(BY)",7.5,18.35,10.017725,0,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,19.05,12.8713902777778,1,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,13.05,12.0972583333333,1,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,10,11.1369736111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,17.25,12.8327486111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,18.2,12.1109694444444,0,3.46
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,12.65,12.6950416666667,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,9.5,10.7813833333333,1,0.8
