"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.7,-0.25,0.0924583333333333,0,0.9
"Berlin","Berlin","Berlin","(BE)",6,-0.55,3.38435138888889,0,0.96
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.1,2.29092361111111,1,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.3,4.2,2.99315972222222,0,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,-0.45,2.65771944444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.5,3.6,6.06028888888889,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,0.85,2.50665694444444,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,-0.35,6.36222916666667,1,0.1
"München","Bayern","München, Bayern","(BY)",6.4,-2.5,7.07133055555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,0.75,3.85563333333333,0,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,-0.05,1.58785138888889,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,2.8,0.942158333333333,0,3.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.35,6.37860555555556,1,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,-0.45,5.30756388888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.35,2.81524861111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.4,4.15,1.69469861111111,0,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,3.7,6.07334444444444,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,-2.2,7.22654027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-0.15,2.8251625,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,-2.65,7.35431388888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,-0.55,2.45895277777778,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-0.65,3.04056111111111,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,-3.95,7.38456527777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-0.6,0.233118055555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.7,0,5.60396805555556,0,9.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-0.2,2.29329027777778,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,0.25,1.77631527777778,0,4.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,-0.45,2.65771944444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,-0.25,2.60799861111111,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,0.8,1.49850694444444,0,2.86
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,-4.1,7.37076527777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,-0.75,7.04170694444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6,-0.7,4.85004166666667,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,-0.25,4.04587222222222,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,-0.4,2.84170694444444,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,1,5.93409305555556,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-0.05,1.50941527777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,1.15,1.93070555555556,0,4.7
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,-1.85,7.31888611111111,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,0.05,6.73605,1,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,0.6,1.77317361111111,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-0.5,6.07399166666667,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,1,5.93409305555556,0,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.7,0.25,5.97833333333333,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,0.55,2.69335833333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,-4.7,7.33560555555555,2,0
"Bremen","Bremen","Bremen","(HB)",5.9,0.55,0.182852777777778,0,4.66
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,-0.45,3.21926666666667,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.5,-3.1,3.86357222222222,1,0.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-1.75,7.25355277777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.1,0.9,0,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.5,0.2,0,1,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,1.1,1.97275416666667,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,-2.65,4.88886805555556,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,-1.25,3.76330972222222,0,1.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,1.05,0.812741666666667,0,2.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,-2.15,4.50481111111111,1,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-0.1,0.893915277777778,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.5,-1.85,7.23687361111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7,-0.25,6.29261666666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,-1.1,6.49170555555555,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-0.3,2.65144444444444,0,0.46
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.8,2.75,5.63276527777778,0,1.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,1.65,1.28575416666667,0,2.4
