"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.2,12.65,0.0630375,0,4.6
"Berlin","Berlin","Berlin","(BE)",4.35,12.45,0,0,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.5,12.25,0.03055,1,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.45,9.7,0.5640875,0,3.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,12.3,0,0,4.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.45,9.75,3.01684861111111,1,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,11.7,0.0256930555555556,1,4.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,13.5,0,0,6
"München","Bayern","München, Bayern","(BY)",6.9,12.85,6.36150277777778,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,14.15,3.38270694444444,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.1,11.5,0.4747125,1,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.9,11.3,0.261675,0,3.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,12.8,0,0,7.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,12,0,0,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.1,11.95,0.065175,0,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.35,10.7,0.272495833333333,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,10.05,2.69741527777778,1,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,11.9,5.82792222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,12.45,0,0,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,11.25,7.1984125,1,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.55,12.25,0,0,4.2
