"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,10.75,2.4119625,0,1.6
"Berlin","Berlin","Berlin","(BE)",6.7,11,0.730505555555556,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,10.55,2.90649027777778,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,9.5,4.19698333333333,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,10.7,2.39076388888889,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,10.45,5.62390138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,10.2,2.83530416666667,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,12.45,5.60240694444444,1,0.6
"München","Bayern","München, Bayern","(BY)",7.4,10.95,5.48758888888889,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,12.05,3.37414305555556,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,9.9,2.63963611111111,1,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,10.45,3.95795694444444,1,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,11,2.64941805555556,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9,2.92754722222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.35,2.76174722222222,1,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,9.35,3.45186805555556,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,10.95,5.64681805555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,9.6,6.1191625,0,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,10.5,2.80299305555556,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,9.7,5.96208194444444,1,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,10.65,2.27022222222222,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,10.2,1.60697916666667,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,10.7,5.48347361111111,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,10.3,2.313925,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,11.95,3.32059166666667,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,10.5,2.90118194444444,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,10.95,2.20442361111111,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,10.7,2.39076388888889,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,10.5,2.39019861111111,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,11.5,1.80174722222222,1,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,9.85,6.07412361111111,1,2.3
