"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,2.15,0.856684722222222,0,3.6
"Berlin","Berlin","Berlin","(BE)",6.8,1.35,2.07546111111111,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.3,0,0,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,1.35,0,0,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,0.5,0,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,1.3,0,0,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,0.6,0,0,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,4.75,3.68642083333333,1,0.3
"München","Bayern","München, Bayern","(BY)",6.5,7.5,3.63476805555556,1,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,9.3,0.236363888888889,0,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,0.55,0,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,2.25,0.00816388888888889,1,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,3.4,3.69959722222222,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,6.15,0.594475,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.7,0.55,0,0,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,1.6,0,0,4.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,1.45,0,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,9,5.0834,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,0.8,0,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,7.3,6.22000277777778,0,0.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.3,0.75,0,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,0.05,0,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.5,7.25,3.24196944444444,0,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-0.05,0,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,8.65,0.6785125,0,3.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-0.05,0,0,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,1.95,1.621025,0,2.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,0.5,0,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.3,0.9,0,0,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,3.55,1.74334444444444,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.45,5.85,3.84106944444444,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,9.55,6.24353194444444,0,2.35
