"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,2.4,0,0,5.45
"Berlin","Berlin","Berlin","(BE)",5.2,-0.95,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.75,0,0,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,2.8,0,0,5.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,0.35,0,0,4.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.9,0.9,0,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.9,0.4,0,0,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,1.85,0,1,0.9
"München","Bayern","München, Bayern","(BY)",3.65,5.1,1.74879166666667,0,13.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,2.75,0,0,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-1.25,0,0,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.9,3.1,0,0,8.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,1.95,0,0,3.26
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.2,2.25,0,0,12.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,0.45,0,0,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.1,2.85,0,0,5.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,1.1,0,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.7,6.3,2.57383194444444,0,8.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.9,0.25,0,0,3.4
