"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,14.15,14.0565180555556,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.05,14.0722027777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,11.2,14.486575,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.65,14.7328180555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.35,13.9573,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9.4,13.1454638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,10,14.5000888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,12.15,14.0051152777778,2,0
"München","Bayern","München, Bayern","(BY)",7.4,11.9,7.05061527777778,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,16.85,14.4589819444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,11.45,14.6133083333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.7,12.15,14.7390361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,12.65,13.9111819444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.3,14.2,10.8207,1,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,12.25,14.0531305555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.9,12.3,14.6145444444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.55,13.7578097222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,13.4,7.63639583333333,1,0.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,11,14.1751458333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,9.75,3.8089875,1,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13,14.0587013888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,12.6,14.5181875,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.95,9.8,5.95705833333333,0,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,11.05,14.4295680555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,17.05,14.4847194444444,2,0
