"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,16.1,10.3629319444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.6,17.05,9.73425833333333,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,14.4,9.89821527777778,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,7.95,9.38840277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.7,15.95,10.1077513888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,7.4,4.89029027777778,1,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,12.8,10.0426819444444,1,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,16.4,8.39374027777778,1,1.8
"München","Bayern","München, Bayern","(BY)",8.3,14.7,9.95124444444444,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,15,10.2872416666667,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,13.5,9.68588888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.6,10.2988194444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,17.1,9.39862916666667,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.9,16.15,10.2136319444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,14.75,10.0100319444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,8.7,9.94892083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,7.7,4.66916111111111,1,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,14,9.00047083333333,0,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,14.05,9.74125555555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,13.65,9.63759583333333,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,15.95,9.97219722222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,15.3,10.0038333333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.6,10.1540944444444,1,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,15.2,9.87792916666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,15.1,9.47619027777778,0,13.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,15.05,9.89735972222222,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,16.75,10.2359180555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.7,15.95,10.1077513888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,15.75,10.0978694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,16.45,10.3412333333333,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,11.1,9.61399166666667,1,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,15.55,10.4235083333333,1,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,14.95,9.89191944444444,0,8.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,17.15,9.65654722222222,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,15.7,9.77617361111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,10,5.63592777777778,1,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.9,16.2,9.83240277777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,15.4,9.44740138888889,0,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,13.35,9.26600833333333,1,0.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,16.9,9.76939444444444,1,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,12.55,9.86064444444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.7,15.85,9.94129305555555,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,9.9,5.63592777777778,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,10.2,4.93449861111111,1,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,13.25,9.81745694444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.1,12.4,9.3110875,1,2.2
"Bremen","Bremen","Bremen","(HB)",8.8,16.35,10.4223152777778,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.8,15.3,10.2750083333333,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,16,7.77305416666667,1,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.2,13.95,8.91255555555556,0,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,15.25,8.94133611111111,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.9,14.9,9.39366805555555,0,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,10.2,9.79035277777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.3,16.35,7.73032638888889,1,2.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,14.9,10.1621930555556,1,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.7,14.9,9.99715694444444,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.7,15.35,9.80018472222222,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,13.3,9.83445416666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.3,13.85,9.83417361111111,1,2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.6,15.85,10.0596583333333,1,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,16.4,8.35560416666667,1,4.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.7,15.75,9.83761805555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,5.35,5.2554375,1,0.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.4,14.85,8.7931125,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.2,10.95,9.85507361111111,1,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.7,14.45,9.87690416666667,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,14.85,10.2072291666667,1,1.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,15.25,8.83450138888889,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,16.3,10.0931486111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.1,14.7,8.08634861111111,1,2.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.9,10.05,6.47979027777778,0,4.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.3,15,8.99400416666667,1,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,14.75,9.54339305555555,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.5,11.75,9.2895375,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,14.8,10.1416902777778,0,3.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,14.6,8.79065,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.9,16.1,10.4619875,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,13.85,9.68148611111111,1,0.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.9,16.45,10.1786847222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.9,6.4,7.63128611111111,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.7,17.15,10.5418958333333,1,1.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.1,13.85,9.06483611111111,1,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,15.15,9.87792916666667,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.5,9.75,6.54062777777778,1,1.7
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.5,15,9.58892916666667,0,8.9
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,16.2,10.5156805555556,1,2.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,14.05,10.1758611111111,0,3.9
"Passau","Bayern","Passau, Bayern","(BY)",8.7,15.75,10.0036069444444,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.4,12.55,9.05921111111111,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.5,15.55,9.93809722222222,1,0.9
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.5,16.3,10.1829916666667,1,1.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.7,16.8,10.0167263888889,1,0.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.1,15.1,10.1255472222222,1,5.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.5,15.8,10.4621708333333,1,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.5,12.55,9.861675,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.3,15.8,10.4899888888889,1,4.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.9,13.75,8.69931527777778,1,3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.8,14.75,10.1625972222222,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,15.25,10.3576944444444,1,0.6
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.3,14.75,8.70126805555556,1,1.9
"Willingen","Hessen","Willingen, Hessen","(HE)",8.1,12.2,10.4685513888889,1,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.3,10.75,5.72981666666667,1,2.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.9,15.75,10.4555347222222,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.2,15.8,9.90283611111111,1,3
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.9,16.2,10.4892013888889,2,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.1,12.35,8.97377083333333,2,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.1,12.4,10.4658569444444,1,1.5
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8,14.2,8.34125416666667,1,4.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.1,14.3,9.78150138888889,1,2.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.7,16.15,10.3585166666667,2,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.3,15.65,9.56114305555555,0,5.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.2,13.8,10.0000291666667,1,2.7
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,14.85,8.94013055555556,0,6.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.8,12.9,10.1251722222222,0,5.1
"Fulda","Hessen","Fulda, Hessen","(HE)",8.5,15.05,10.5215347222222,1,1.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.4,10.65,9.6740375,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.8,16.4,10.4753763888889,2,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.6,16.15,10.4223791666667,1,1.8
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.1,12.15,10.0634944444444,1,1.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.7,17.3,9.45958888888889,1,1.2
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.6,15.45,8.63923055555556,2,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.3,12.8,9.85303472222222,1,0.8
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.3,12.45,9.38300972222222,1,0.6
