"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.2,4.75,0,0,11
"Berlin","Berlin","Berlin","(BE)",1.65,5.7,0,0,7.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",2.5,0.7,0,0,7.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.1,1.15,0,0,13.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.1,0.65,0,0,12.55
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.3,2.65,0,0,8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",2.4,0.95,0,0,8.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.3,9.6,1.42886944444444,0,5.16
"München","Bayern","München, Bayern","(BY)",1.4,9.7,4.93736388888889,0,7.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.3,10.75,2.83576111111111,0,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3,0.85,0,0,5.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.65,2,0,0,8.86
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.1,9.2,1.17260972222222,0,6.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,10,0,0,11.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.2,0.75,0,0,11.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.3,1.2,0,0,11.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.4,2.7,0,0,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,9.45,0.573773611111111,0,12.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",2.1,2.25,0,0,7.75
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.5,7.9,3.02243194444444,0,7.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.1,1.5,0,0,11.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2.1,2.3,0,0,9.05
