"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,13.25,8.70354444444444,1,0.6
"Berlin","Berlin","Berlin","(BE)",8.4,15.55,9.94743611111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.75,8.35679166666667,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,9.45,10.6734986111111,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,12.8,9.63550833333333,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,9.5,8.26656666666667,1,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,11.85,8.86501944444444,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,17.5,12.2975097222222,1,0.16
"München","Bayern","München, Bayern","(BY)",9,19.15,12.1305875,1,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.7,16.45,10.3947236111111,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,11.85,9.91601944444444,1,2.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,11.45,10.3481722222222,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,16.1,8.34604166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.25,9.87955138888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,12.35,9.40786527777778,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,9.7,10.3240236111111,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,10.2,8.7126,1,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,19.55,11.5349458333333,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,12.8,9.18750416666667,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,17.75,12.3733986111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,12.95,9.3964125,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,13.35,9.23521805555555,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,18.4,11.4902347222222,0,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,13.75,8.17867777777778,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,15.45,10.1680472222222,1,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.9,12.9,8.05082222222222,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,14.1,7.88467361111111,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8,12.8,9.63550833333333,1,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,13.15,9.47044861111111,1,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,14.35,7.88099722222222,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.9,16.55,12.6053,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.3,19.8,11.4925833333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,14.4,9.83069305555555,0,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,15.4,10.1147652777778,1,0.46
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,13.25,8.44823611111111,1,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,11.3,7.26081527777778,1,4.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.7,12.45,9.25857083333333,1,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,17.8,11.6663819444444,1,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",9.1,19.2,12.2386097222222,1,0.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.2,18.6,10.7060486111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,11.65,9.28815694444444,1,1.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.9,15.8,11.6482791666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.5,11.25,7.26081527777778,1,4.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,11.7,7.06737083333333,1,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,11.8,9.39146388888889,1,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.7,17.55,11.9925944444444,0,0.3
"Bremen","Bremen","Bremen","(HB)",8.3,13.45,9.17580277777778,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.9,11.85,10.0146916666667,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.1,17.7,11.7485861111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.5,19.9,12.4554027777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,17.85,12.6565138888889,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.3,17.75,12.4431291666667,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,10.9,9.46054027777778,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.2,18.3,11.9291944444444,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,13.45,9.45911805555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.1,12.5,9.97280972222222,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,15.9,12.2297166666667,1,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.7,13.1,8.76822777777778,1,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,19.35,11.7422277777778,1,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9,16.2,11.8041041666667,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,17.5,11.7321388888889,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.7,13.2,7.90095694444445,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,7.65,8.32576666666667,1,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.5,12.6,10.6996236111111,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,11.4,8.87568194444444,1,1.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,13.55,8.16402361111111,1,1.66
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,18.3,11.5018361111111,0,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9,17,12.2152097222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,13.4,10.3388180555556,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9,17.9,11.0832805555556,1,0.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,15.8,12.9031638888889,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.3,18.05,12.5833763888889,1,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.4,12.5,10.5591819444444,1,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.1,10.6,10.6447138888889,1,0.6
