"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.3,18.05,13.4535763888889,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,18.5,11.1856486111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,14.05,11.0379180555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.1,14.55,13.5628819444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.9,14.4,12.5146930555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,10.85,11.7112083333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.6,11.1179097222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,18.6,9.63258888888889,2,0
"München","Bayern","München, Bayern","(BY)",9.4,18.8,13.3131805555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.5,11.4724986111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,12.2,9.76226111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.1,16.75,12.7169166666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,18.85,6.88657916666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.5,21,11.47185,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,13.2,12.7542541666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.1,14.7,13.3671569444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,11.05,10.6336722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,20.75,12.9508777777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.9,14.35,12.1559875,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.3,18.1,13.5120305555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,16.05,12.33,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.1,16.7,12.0347833333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.1,17.6,13.6047291666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.9,13.15,13.9449958333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,18.3,11.1601222222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,14.45,11.0464388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,17.9,12.5465944444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.9,14.4,12.5146930555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9,15.55,12.3439194444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.2,19.65,10.5982736111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,17.2,13.4212486111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.6,21.45,12.8076430555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,18.55,11.7281708333333,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,18.35,11.5709111111111,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.9,15.5,11.5150041666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,14.55,11.6431763888889,1,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,13.65,10.0064,2,0
