"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,0.15,0,2,0
"Berlin","Berlin","Berlin","(BE)",5.6,-0.05,0.343905555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,0.55,0.0447,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,0.7,3.65382083333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,0.35,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.6,3.30819305555556,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.25,0,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.1,0.45,0.4067125,1,0.9
"München","Bayern","München, Bayern","(BY)",5.8,1.6,2.69161666666667,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,3.05,5.14765277777778,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.9,1.2,0,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,0.75,0.964297222222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.3,-0.65,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,1.25,5.953475,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,0.7,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,0.7,3.65800694444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.45,3.53514444444444,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,2.7,5.687475,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,0.65,0,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.3,6.05,4.53132777777778,1,2.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.15,0,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,-0.25,0,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,2.5,4.08851805555556,1,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,0.5,1.08527638888889,1,0.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,2.85,6.49406527777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,0.5,0.0447,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,0.25,0,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.3,0.35,0,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,0.4,0,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,0.15,2.43894861111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,6.05,6.81478472222222,1,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,4.15,6.46822222222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.7,1.05,0.649794444444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.7,-0.05,0.290741666666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.3,0.15,0,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,1.75,3.4920625,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.75,0,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,3.65,6.04324583333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,3.45,6.83148333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,3.55,5.61794027777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,1.4,0.208319444444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,-0.15,0.55065,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,1.65,3.4920625,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,1.75,3.48375972222222,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,1.3,0,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,1.2,6.41147222222222,1,1.1
"Bremen","Bremen","Bremen","(HB)",6.3,0.6,0,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,0.5,0,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.3,2.3,1.2693625,2,0
