"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.9,1.8,0,1,2.8
"Berlin","Berlin","Berlin","(BE)",6.4,1.05,0.233647222222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,0.5,2.09484444444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,1.95,2.97359444444444,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,1.35,2.53434166666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,2.55,1.31142222222222,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,0.7,2.5658,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,5.05,3.80872638888889,0,1.2
"München","Bayern","München, Bayern","(BY)",6.5,9.6,5.24120972222222,0,1.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,10.5,5.803925,1,9.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.4,2.01710694444444,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,2.4,0.666845833333333,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,4.4,4.68769444444444,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.3,7.5,3.33320833333333,0,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.65,1.68938472222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,1.95,1.23052222222222,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,2.65,1.742475,1,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.7,9.9,6.30060972222222,1,2.3
