"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,1.6,5.96650555555556,1,0.2
"Berlin","Berlin","Berlin","(BE)",6.8,0.05,6.24028194444444,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,2.65,5.51178888888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,5.75,4.65300416666667,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,1.6,5.84905,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.95,4.82119444444445,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,3.95,5.76185555555556,1,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.45,1,5.84886666666667,1,0
"München","Bayern","München, Bayern","(BY)",5.9,-0.15,2.83045555555556,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,3.65,0.850111111111111,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,1.9,5.01076388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.65,5.85,3.45825416666667,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,1.2,6.25437777777778,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,3.2,5.142675,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,2.05,5.80605416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,5.5,4.21327222222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7,5.49351388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,1.35,6.25276805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,2.05,5.86597222222222,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,0.45,6.19295138888889,1,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,1,5.88299861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,0.6,5.81548194444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.1,-0.85,0.0199833333333333,0,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,1.6,5.87331666666667,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,3.75,3.61125694444444,1,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2.55,5.52041805555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,1.3,6.04744444444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,1.6,5.84905,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.5,1.75,5.87450833333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.9,1.85,4.0049625,1,3.6
