"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,-1,6.35571944444444,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,-1.5,7.07990833333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,-1.55,6.84018611111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,0.65,3.39650833333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,0.25,4.58195138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,2.4,6.89724861111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,-0.25,6.85529583333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,-0.7,7.12122361111111,2,0
"München","Bayern","München, Bayern","(BY)",8,0.85,7.86338333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,6,7.37785972222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,0.45,5.34425277777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,0.15,3.44415416666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,-1.65,6.75249583333333,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.7,7.47792916666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,0.8,4.34267777777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,0.45,3.41347777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,2.45,6.67780416666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,1.65,7.17252222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,-1.5,6.73101111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,5.3,7.95323194444445,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,-1,5.46449583333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,-2.2,6.91490555555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,0.7,7.92228472222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,-1.4,6.64585555555556,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,6.15,7.09601805555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,-1.7,6.84208194444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-1.35,6.99790555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,0.25,4.58195138888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,-1.25,6.25696388888889,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,-1.05,6.78773333333333,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.1,4.8,7.96689861111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,1.95,7.7632,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,5.65,7.2307625,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,-1.55,7.08236944444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,-2.1,6.90771805555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8,2.15,6.93861805555556,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,-0.8,6.70328333333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.1,6.05,7.50833194444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,2.55,7.70606666666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,2.3,7.59275833333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,0.4,6.73964583333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,-2.55,7.1770125,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,2.05,6.93861805555556,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,2.1,6.83203055555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,1.75,3.36118888888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,2.15,7.93896666666667,2,0
"Bremen","Bremen","Bremen","(HB)",7.3,0,6.92377083333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,1.5,2.93557916666667,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,1.6,7.46870138888889,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.3,-1.35,3.90584027777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,7.15,7.23860555555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.5,5.12355972222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,1.15,6.71297083333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.4,1.35,7.59434722222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.9,0.85,7.19273055555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.7,-0.45,3.47739166666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,-1.75,7.17013888888889,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,-0.05,6.59029305555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,2,7.20904027777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,-2,7.20708333333333,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,0.95,7.50716527777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,-2.25,6.94074583333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,1,6.73388888888889,2,0
