"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,2.65,3.26275416666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,0.75,2.11282083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.7,1.34302777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.85,4.82336111111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.95,2.0073625,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,5.1,5.84704583333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,5.25,1.36768333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-0.55,3.10284305555556,2,0
"München","Bayern","München, Bayern","(BY)",7.7,0.85,6.30569722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,3.95,6.70712916666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,5.05,1.26992638888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.55,4.34878611111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,-0.95,3.21631527777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,3,6.73653194444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,4.75,1.83453611111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,6.7,4.75422777777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,4.9,5.88509722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,0.85,3.87673888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,3.75,0.881115277777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.1,6.5,7.26156944444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.05,2.43615972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,2.35,1.62572638888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,1.4,7.16746388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,3.15,0.274259722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.9,3.8,6.59472638888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.65,1.19730277777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,2.15,3.06464166666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.95,2.0073625,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,3.05,1.85864722222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,0.55,3.37901666666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,5.5,7.25598055555556,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,2.55,6.68172361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,2.3,6.29256527777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.1,0.95,2.63581944444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,3.9,1.20496805555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,2.7,5.88509444444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,4.7,1.31535555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,4,6.84536111111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,1.05,5.21515694444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,3.55,6.89889027777778,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,5.15,2.66800833333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,-2.25,6.15674583333333,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,2.6,5.88509444444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.1,2.5,5.92269444444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,5.15,1.8729125,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,0.05,7.04194583333333,2,0
"Bremen","Bremen","Bremen","(HB)",7.4,3.2,3.49194305555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,4.5,1.77960416666667,2,0
