"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2.7,-4.65,0.0849291666666667,1,0
"Berlin","Berlin","Berlin","(BE)",3.85,-4.45,3.34352916666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.8,-2.75,3.13706388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.7,-1.5,2.86075416666667,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,-3.3,3.13351388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,-0.6,2.73592916666667,1,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.85,-1.85,3.17766805555556,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.1,-2.2,0.4595125,1,0.2
"München","Bayern","München, Bayern","(BY)",2.9,-2.2,3.66949861111111,1,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,-1.4,3.51695277777778,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-2.4,5.98909305555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,-2.65,0.270102777777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.7,-3.05,2.68256944444444,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.7,-3.15,3.54079861111111,1,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.8,-2.75,3.11047222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.7,-2.05,2.35167222222222,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.1,-1,2.97840694444444,1,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,-0.25,2.86176666666667,0,7.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.8,-2.35,3.13351388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2,-0.95,3.10028611111111,0,12.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,-4.1,3.14868333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-3.6,3.33064722222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.45,-2.4,3.286275,0,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-2.9,5.95146111111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,-1.7,3.48431527777778,1,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-3.35,3.14303194444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.3,-4.2,0.0402277777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.8,-3.3,3.13351388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.8,-2.85,3.14111805555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.7,-2.75,2.41784722222222,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.8,-0.45,2.75475416666667,0,17.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.6,-0.95,3.63243333333333,1,1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,-2.25,3.30482777777778,1,2.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",3.8,-3.9,3.30510416666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",3.8,-2.9,3.15415694444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,-4.5,2.74393333333333,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.3,-3.75,4.95422916666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,-0.25,3.56248055555556,1,1.5
"Lindau","Bayern","Lindau, Bayern","(BY)",2.6,1.1,2.85421388888889,0,12.9
