"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.3,-0.2,0.765881944444444,0,0.7
"Berlin","Berlin","Berlin","(BE)",6,0.55,1.18086111111111,0,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,1.1,2.27187638888889,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,2.75,0.369886111111111,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,1.75,1.01445833333333,1,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,6.65,3.30428333333333,0,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,2.75,2.55114305555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,4.3,3.20495277777778,1,1.7
"München","Bayern","München, Bayern","(BY)",4.8,3.75,0.339775,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.2,6.65,0,0,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,2.25,0.0110027777777778,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.7,2.7,0,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,4.2,3.58123888888889,0,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.1,5.25,1.74328888888889,0,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.1,2.65,2.34571805555556,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,1.1,0.202501388888889,1,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,7.05,3.05369583333333,0,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.4,4.75,2.56897777777778,0,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,1.8,0.753,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,2.8,0.0927777777777778,0,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,0.2,0.425001388888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.3,-0.4,0.135440277777778,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,3.2,3.51515555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,1.05,2.75213888888889,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.6,6.45,0,0,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,1.05,1.96577222222222,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,-0.4,0.237673611111111,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,1.75,1.01445833333333,1,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,0.9,0.636615277777778,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,1.3,0,0,2.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,3.05,0,0,17.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.1,6.8,5.52828472222222,0,0.3
