"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.5,0.45,0,1,1
"Berlin","Berlin","Berlin","(BE)",4.35,0.25,0,0,6.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,1.1,0,1,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,1.3,0.600693055555556,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,1,0,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,1.25,0,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,1.55,0,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.5,1.6,0.352376388888889,1,5.8
"München","Bayern","München, Bayern","(BY)",6.1,2.3,2.91587361111111,0,2.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,3.9,0.324995833333333,0,12.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.3,1.75,0.00135833333333333,1,3.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.3,0.95,0.345597222222222,0,1.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.8,-0.15,0,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.25,2.2,0,1,3.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,1.65,0,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.5,1.15,0.455197222222222,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,1.2,0,0,6
