"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.15,3.01726666666667,1,0.2
"Berlin","Berlin","Berlin","(BE)",7.6,2.75,3.73132361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,5.9,5.46266666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.7,7,3.831175,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,5.8,5.24250277777778,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.8,2.85942222222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,6.25,5.52437777777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,1.95,3.21079166666667,1,0.8
"München","Bayern","München, Bayern","(BY)",6.3,-0.6,3.55694583333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,2.95,3.30777638888889,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,5,5.472675,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,7.9,2.94567361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,2.3,3.22457083333333,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.95,5.49437777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,5.8,4.79061805555556,1,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,7,3.24386388888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,7.7,2.87976111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.55,6.56129166666667,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,5.75,4.60536805555556,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,3.05,7.27245833333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,5.45,4.9940375,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,3.85,5.1389375,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,0.45,3.82994027777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4.5,5.00482361111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,3.15,3.11776527777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,5.8,5.47113333333333,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,4.45,3.55604861111111,1,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,5.8,5.24250277777778,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,5.4,5.24725694444444,1,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,2.6,3.06365,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,3.3,7.25854444444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,2.2,6.98295138888889,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,2.35,1.28640277777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,2.85,3.40035555555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,5.05,5.06902777777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,7.45,1.11538472222222,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,5.1,5.29905694444444,2,0
