"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,21.9,14.5464958333333,0,0.4
"Berlin","Berlin","Berlin","(BE)",9.6,24,14.5693277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.9,20.55,12.9675513888889,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,18.8,14.5294763888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,19.35,15.3597152777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.1,10.85,7.50170277777778,1,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.9,19.05,13.6787430555556,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.5,24.05,14.6790263888889,2,0
"München","Bayern","München, Bayern","(BY)",9.1,22.9,12.1369180555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,20.65,13.6146527777778,0,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,17.8,13.6126777777778,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.3,20.65,14.7840625,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,22.9,14.6657680555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,23.5,12.0107444444444,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.1,19.2,14.9055902777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,18.95,14.4520236111111,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,10.9,7.51005555555556,1,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,22.45,10.1868402777778,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.1,19.25,14.4337222222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,21.9,9.65534027777778,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.2,20.5,15.4123611111111,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.3,21.85,15.1202208333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,22.8,13.6043069444444,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,19.9,13.8918611111111,1,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,20.15,13.6135805555556,0,12.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.9,20.5,12.9114180555556,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,21.95,14.0023166666667,0,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9,19.35,15.3597152777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.1,20.2,15.3513361111111,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,22.55,13.0663763888889,0,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.5,20.85,9.5902875,1,0.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,23.35,10.4180611111111,1,1.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.1,18.85,11.8758708333333,0,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.5,23.55,14.6126416666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,20.9,14.55085,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,11.6,7.50135416666667,1,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,19.2,11.9508861111111,1,0.9
