"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,11.65,3.72652361111111,1,0.9
"Berlin","Berlin","Berlin","(BE)",8.2,14.4,9.23614583333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,12.15,3.72491388888889,1,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,6.25,4.26505972222222,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.9,11.55,3.66245277777778,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,6.9,6.79511111111111,1,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,10.95,3.75334861111111,1,1.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,15.85,7.38559444444444,2,0
"München","Bayern","München, Bayern","(BY)",7,13.55,4.94963194444444,1,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,12.55,4.40455972222222,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,10.25,3.31563194444444,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.5,9.95,4.12933472222222,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,14.6,8.36510694444445,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,14.1,9.23130277777778,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,9.9,3.76019166666667,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,7.1,4.57025694444444,0,1.7
