"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,12.3,11.2291722222222,0,3.16
"Berlin","Berlin","Berlin","(BE)",7.5,14.2,9.81432222222222,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,11.85,12.8523722222222,0,0.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,10.3,10.4666722222222,0,5.66
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,11.7,11.3278444444444,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,10.15,11.3198430555556,1,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,11.2,12.3295319444444,0,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.85,13.75,7.82108194444444,1,7.8
"München","Bayern","München, Bayern","(BY)",4.45,16.3,7.62729583333333,0,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,13.5,9.22016666666667,0,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,11.7,14.2490597222222,0,0.56
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,10.9,8.78433194444444,0,3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.25,14.85,9.33775972222222,1,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.15,17.15,12.272875,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.7,11.9295611111111,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,10.6,9.50168888888889,0,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,10.45,11.4287736111111,1,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.75,16.55,7.24987083333333,1,8.44
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,11.2,11.1352458333333,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.4,15.15,7.14893194444444,0,5.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,11.4,10.9488555555556,0,2.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,12.1,13.4455611111111,0,0.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.4,15.95,7.29838194444444,0,12.4
