"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,17.15,14.6822569444444,2,0
"Berlin","Berlin","Berlin","(BE)",9.3,16.3,14.0778708333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.2,14.35,14.6830430555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.9,11.55,13.3917555555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.2,14.9,14.6965583333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.9,10.5,14.7969930555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,12.45,14.6495944444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15.65,13.8044791666667,2,0
"München","Bayern","München, Bayern","(BY)",9,14.55,13.9221180555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.6,18.7,14.516025,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,13.9,14.5239791666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.3,11.6859625,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.3,16.2,14.2504041666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.6,18.15,14.4443541666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,14.95,14.6757083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9,12.5,13.2337652777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,10.55,14.7819708333333,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,16.15,13.5506236111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,13.75,14.6421638888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.5,12.3,13.5357763888889,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.4,16.1,14.6788208333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.2,15.45,14.5687972222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.7,12.95,14,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.1,12.8,14.4810361111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.6,18.95,14.5424041666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.2,14.75,14.6826125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.4,17.2,14.6440111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.2,14.9,14.6965583333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.3,15.15,14.6794222222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.4,17.7,14.6203013888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.15,12.2813013888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.3,17.1,14.3246597222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.5,17.9,14.6168111111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.3,16.35,14.4017597222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.2,14.8,14.6185527777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,14.05,14.7819708333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.2,14.15,14.5896555555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.5,18.25,14.4643013888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.1,16.45,13.3130625,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.6,19.3,14.3610166666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.1,13.15,14.6315277777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.2,15.45,14.3011527777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",9,13.95,14.7819708333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9.2,14.6,14.7670569444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.1,13.25,14.6832888888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,12.4,14.0223875,2,0
"Bremen","Bremen","Bremen","(HB)",9.4,17.15,14.7309388888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",9.2,15.15,13.7090611111111,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.4,16.9,14.1827861111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,18.55,14.1546055555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.5,18.4,14.4452513888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,18.15,14.4076930555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",9.1,12.65,14.6976222222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.3,16.6,14.1320722222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",9.2,14.25,14.5373277777778,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.9,13.3,11.8540375,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",9.3,14.85,14.0100166666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",9,12.2,14.4728180555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.2,16.35,13.6409236111111,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.3,15.4,14.3685513888889,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.4,17.4,14.2869722222222,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",9.3,15.8,14.6213208333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.8,9.2,14.8799583333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.8,11.65,11.3658,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",9.1,12.75,14.6633166666667,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",9,12.45,14.4799736111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.7,13.05,13.9909402777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",9.2,14.9,13.3617222222222,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9.1,15.7,11.8112597222222,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.1,15.6,14,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.9,13.5,14.2500583333333,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.5,18.7,14.4263819444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.9,13.2,11.5864236111111,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",9.2,14.95,13.8505055555556,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.5,17.2,14.5691388888889,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.8,11.6,10.6265013888889,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",9.3,16.9,14.5563388888889,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.2,16.8,14.0241666666667,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.6,18.55,14.429675,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.5,8.9,10.0382930555556,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.5,18.95,14.2497152777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.2,16.3,14.0754791666667,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",9.1,12.8,14.4810361111111,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",9,13.6,14.7894680555556,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.6,18.3,14.4964694444444,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.5,18.65,14.3438027777778,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",9.4,17.05,14.5029680555556,2,0
"Passau","Bayern","Passau, Bayern","(BY)",9.2,15.85,14,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",9.3,16.2,14.1576208333333,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.4,17.35,14.4408972222222,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",9.2,15.55,14.4729666666667,2,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",9.4,16.6,14.3818291666667,2,0
