"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,18.6,6.00897361111111,0,5.8
"Berlin","Berlin","Berlin","(BE)",8.8,25.9,12.1492541666667,1,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,16.6,9.49624166666667,0,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,11.7,1.71680277777778,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,18.05,8.29104305555556,0,4.56
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,9.55,10.7519263888889,1,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,15.4,8.42668194444444,0,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,25.55,14.2385694444444,1,1.2
"München","Bayern","München, Bayern","(BY)",8.9,23.1,12.6327375,0,1.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,22.5,11.6468388888889,1,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,19.25,9.41625416666667,0,13.06
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,13.55,5.62342222222222,0,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,24.35,13.4161027777778,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,21.6,11.6793972222222,1,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,17.3,7.53559305555556,0,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,12.4,4.34509861111111,1,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,9.75,8.6864625,1,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.3,22.45,13.1360208333333,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,16.45,7.80409027777778,0,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,20.4,13.9926986111111,0,4.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,18.2,7.93304166666667,0,5.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.3,21.25,12.3814777777778,0,9.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,21.35,12.2004569444444,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,21.05,11.5490027777778,1,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,22.85,13.1541388888889,1,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,17.45,8.97570277777778,0,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,20,10.9006722222222,0,4.36
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.5,18.05,8.29104305555556,0,4.56
