"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,12,3.86782222222222,1,6.75
"Berlin","Berlin","Berlin","(BE)",7,14.95,3.68535416666667,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,10.7,5.85140555555556,1,3.76
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,9.9,5.12076944444444,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,11.5,5.38137361111111,1,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,12.3,9.17466111111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.45,10.05,5.92836527777778,1,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,14.6,0.975111111111111,0,2.3
"München","Bayern","München, Bayern","(BY)",4.15,9.25,0,1,2.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,17.25,11.5539375,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,10.4,5.10786388888889,1,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,11.15,5.18367222222222,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,13,3.94162361111111,1,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,14.8,6.50569305555556,1,1.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.7,11.5,6.34979027777778,1,5.75
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.9,10.1,5.31939861111111,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,12.3,10.8750319444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,11.35,3.70868333333333,1,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,11.8,6.71354444444444,1,4.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.5,9.95,3.19456666666667,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,12.25,4.24288194444444,1,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,13.05,5.27511805555556,1,2.56
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,10,0.278079166666667,1,1.36
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,13.1,4.61157638888889,0,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.7,17.7,13.0080541666667,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,10.75,5.73029027777778,1,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,12.35,3.58115,1,5.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,11.5,5.38137361111111,1,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,12.4,5.3069875,1,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,12.3,3.77693888888889,1,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5,9.15,5.35149027777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,12.3,2.58456944444444,1,2.66
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,18.05,13.2517833333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.9,14,4.04424583333333,1,2.15
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,12.15,7.07914305555556,1,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,15.5,8.59068194444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.7,10.75,5.88941944444444,1,4.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,18.15,12.7176527777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.05,11.25,4.28426805555556,1,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.3,15.95,5.45258055555556,1,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,9.8,6.2289125,1,6.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.1,11.7,3.86459722222222,1,4.26
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,15.45,8.59068194444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,15.35,8.61646666666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,9.95,6.66815138888889,1,4.3
"Füssen","Bayern","Füssen, Bayern","(BY)",5,8.55,1.40532361111111,1,0.96
"Bremen","Bremen","Bremen","(HB)",7.1,12.85,4.55916805555556,1,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,11.5,6.24799027777778,1,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,13.05,2.41932083333333,1,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,13.55,5.06786388888889,1,3.76
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.6,18,11.2589791666667,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,17.4,9.58291805555556,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,9.1,6.70544444444444,1,7.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.3,12.6,0.630504166666667,1,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,10.3,5.00049027777778,1,4.85
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,11.8,5.19122361111111,1,1.5
