"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,12.15,9.76070277777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.7,13.3,10.9038916666667,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.1,10.9418875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.7,9.78376944444445,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,8.8,10.2812194444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,5.65,6.04313611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.35,10.8551625,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,12.9,10.4992555555556,2,0
"München","Bayern","München, Bayern","(BY)",8.5,12.5,8.26375,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.4,10.8643583333333,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,8.35,10.8975069444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,10.5,9.92490138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,11.7,10.6630569444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,11.15,5.55750416666667,1,4.65
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,8.4,10.6057555555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,9.5,10.3520541666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,6,9.64425138888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.9,11.4,6.62464027777778,1,0.76
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,10.8,10.6163777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,10.7,6.6350125,1,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.15,10.2043236111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,11.45,10.9157291666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.5,12.45,9.97927638888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,9.7,10.8163666666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,13.65,10.2143263888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.1,10.9386791666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,12.45,9.7440375,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,8.8,10.2812194444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.8,10.2864444444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,11.9,10.2605097222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,9.35,6.04677638888889,1,0.76
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,12.3,6.82668194444444,1,0.46
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.3,13.05,9.19835416666667,1,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.7,13.05,10.8890125,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.35,10.7220236111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,7.8,5.58014444444444,1,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,9.95,10.9001847222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,14.6,10.8933236111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,11.95,5.97128333333333,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,13.65,5.58409722222222,1,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,9.5,10.9359666666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,9.85,7.96479722222222,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,7.7,5.58014444444444,1,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.2,8.9,8.02429027777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,7.65,10.7056263888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,10.4,5.52810138888889,1,0.46
"Bremen","Bremen","Bremen","(HB)",8.7,12,9.74935416666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,9.5,10.2106763888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,11.75,7.02789166666667,1,0.9
