"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85,12.4,8.37989861111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.1,14.5,8.96657361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,13.5,5.84515,1,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.25,8.3,7.98243055555556,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,12.55,9.1587625,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.3,7.7,6.40779166666667,0,9.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,12.25,7.86429583333333,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,13.8,8.29455277777778,1,1.6
"München","Bayern","München, Bayern","(BY)",4.9,9,5.5168375,0,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.25,9.4,7.83766944444444,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,11.85,5.84686805555556,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,9.9,7.45180694444444,0,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,13.55,7.21271111111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,11.65,8.39451944444444,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,11.85,8.41358888888889,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.75,9.05,8.12515833333333,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",2.4,8.1,6.05918472222222,0,8.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,10.75,4.03729722222222,0,3.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,12.45,7.98566388888889,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,7.75,5.53943888888889,0,18.05
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,12.75,8.81902222222222,1,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,13.1,5.78061111111111,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4,8.4,5.26931666666667,0,10.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,12.65,7.63167638888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.95,9.3,7.91176527777778,0,11.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,13.4,6.0516,1,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,12.85,8.63097916666667,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,12.55,9.1587625,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,12.55,9.0791875,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,12.75,8.08465833333333,1,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,6.15,4.22541666666667,0,17.64
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,12.6,9.01645555555556,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",2.4,9.3,6.74590277777778,0,8.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,14.2,8.6576875,1,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,13.2,7.91648888888889,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.2,9,6.91786944444445,0,15
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,13.05,5.88368194444444,1,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.25,9.6,9.70395694444444,0,11.5
"Lindau","Bayern","Lindau, Bayern","(BY)",3.3,9.6,3.84425972222222,0,7.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,12.8,8.90935,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,12.2,6.50636666666667,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,12.65,8.84111527777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.15,8.95,6.91786944444445,0,15
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.2,9,6.33041111111111,0,13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,11.6,8.82124722222222,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",3.7,7.3,5.00799861111111,0,8.3
"Bremen","Bremen","Bremen","(HB)",5.05,11.25,7.37917361111111,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,11.2,7.6115375,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,12.75,5.08197222222222,1,0.45
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.7,11.65,8.29821388888889,0,4.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2.7,9.75,9.88884305555555,0,7.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.35,9.35,9.27889305555556,0,8.3
