"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,14.175,6.76695763888889,3,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.25,13.425,7.49171597222222,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,13.3,3.44080069444444,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05,14.2,3.81786805555556,2,3.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,15.125,7.49951527777778,3,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,15.225,7.61120763888889,3,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,13.275,6.94861180555556,3,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.05,14.95,8.05216458333333,2,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.15,14.05,6.91362083333333,3,2.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,14.725,7.16346111111111,3,0.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,11.875,4.92597013888889,3,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65,12.225,4.66591736111111,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,10.85,0.96576875,1,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.05,14.675,6.71443472222222,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,14.9,5.82126319444444,3,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.05,13.75,7.10115972222222,2,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.15,12.875,7.88501319444444,4,0
