"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.55,0.15,4.33398819444444,3,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,4.925,3.26734375,3,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.35,0.225,2.75086388888889,3,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.35,5.775,0.825492361111111,1,7.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,2.6,3.33347222222222,3,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45,2.4,2.06314305555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.225,3.6178375,2,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,5.9,0.910290277777778,1,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,4.975,4.58920972222222,1,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,5.375,6.43318472222222,3,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-0.25,5.88768055555556,3,7.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,-0.7,5.65522569444444,3,4.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.95,-1.45,0.711860416666667,2,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,2.05,2.66199652777778,1,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.75,7.7,0.267495833333333,1,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,4.95,4.79788402777778,3,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.45,4.575,3.12465138888889,1,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.85,0.6,0.0458326388888889,2,2.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,7.075,5.12785069444444,1,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,-0.375,0,0,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,3.375,3.48111041666667,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,1.9,5.02805069444444,3,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-0.775,4.53835555555556,3,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.35,1.975,2.36879166666667,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,0.5,2.50125069444444,2,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,3.15,2.55598263888889,3,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.5,4.725,0,2,5.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,-0.125,0,2,2.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.95,-1,0.3403125,3,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6,2.825,0.899786111111111,3,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.75,2.975,3.50076319444444,3,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.6,6.8,0.422376388888889,0,7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.95,5.6,0.0316875,1,3.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.95,0.625,0,2,0.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.075,7.275,1.56261041666667,1,8.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.05,1.65,0.48436875,3,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,3.5,0.541522222222222,3,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.95,1.1,0.135024305555556,3,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.3,3.225,3.07121180555556,2,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.05,0.475,0.00131597222222222,3,1.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.95,1.15,0.237186805555556,3,0.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,0.55,0,3,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.05,7.15,1.13993611111111,1,3.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.9,3.975,1.21117430555556,3,2.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,0.525,0,2,1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.1,1.5,1.16775208333333,3,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.6,-2.65,0.122097222222222,1,6.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.55,5.325,3.40621805555556,1,2.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.25,2.775,2.05151736111111,3,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.9,4.55,3.5063125,3,0.8
