"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.85,-0.725,6.07450972222222,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.95,0.775,4.10806458333333,3,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,0.875,4.39784375,3,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,1.725,6.82985416666667,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.1,-1.05,4.62014027777778,3,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.25,-1.4,4.83402777777778,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.65,2.1,5.52109166666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,2.825,5.77915208333333,3,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25,1.775,6.31579166666667,3,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,4.325,6.73177291666667,3,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.35,3.425,4.35802638888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.55,2.475,5.27942083333333,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,4.975,5.52057777777778,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.35,-1.8,5.33584236111111,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.75,2.55,6.98624861111111,4,0
