"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,16.125,10.16528125,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,14.9,10.3362736111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,14.375,8.2431375,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.25,10.75,9.20797222222222,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.85,16.1,10.1344333333333,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,16.275,10.2556368055556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.85,17.125,10.1756069444444,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,16,10.59350625,1,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.35,14.45,10.3299604166667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.925,14.375,10.5422215277778,1,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,9.6,10.1104263888889,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.55,11.125,10.1439951388889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.15,4.3,9.91682986111111,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.75,15.225,10.3341826388889,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,10.95,6.68671319444444,3,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,14.375,10.5531430555556,3,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.3,10.4984701388889,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,10,10.4598333333333,3,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16.65,10.5856041666667,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.25,5.35,10.3704388888889,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.75,15.7,10.2987777777778,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.55,15.25,8.64503125,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,12.2,8.23356875,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,13.9,10.3365743055556,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.45,10.25,10.4430083333333,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.55,14.65,10.2252722222222,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.2,11.625,9.07882222222222,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,9.675,10.38649375,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.35,9.3,10.3970222222222,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.5,11.525,10.4022861111111,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.75,15.425,10.1469548611111,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.35,10.825,10.4687291666667,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.85,16.725,10.5756923611111,3,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.45,10.325,10.3493659722222,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.5,13.475,10.4423951388889,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.45,10.525,10.3691729166667,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,11.4,10.4015097222222,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.3,8.325,10.3492,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.45,13.875,9.81026666666667,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.25,6.2,10.3192208333333,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.45,10.275,10.3525583333333,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,9.45,10.3381875,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,16.625,10.495425,3,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.2,11.375,8.93104513888889,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.25,7.25,10.3210430555556,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.45,10.4,10.3592416666667,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,7.85,10.2037743055556,4,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,15.55,10.3272083333333,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.45,10.575,10.3789972222222,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.75,15.45,9.71156180555556,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.4,16.075,10.6440645833333,3,0.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.55,16.425,10.5962069444444,3,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9,15.825,10.4255493055556,1,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.45,10.5,10.3854881944444,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.75,15.55,10.1108847222222,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.3,5.55,10.2081548611111,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.85,15.25,10.0422277777778,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,14.275,10.3865875,3,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,11.6,10.4015111111111,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.35,15.45,10.3987180555556,3,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.6,15.475,10.6411715277778,1,0.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,11.05,10.3983284722222,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.4,11.375,10.4015097222222,4,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.3,4.775,10.2173236111111,4,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.3,5.675,10.3132909722222,4,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.7,14.625,10.1397048611111,4,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.3,14.9,9.81418819444444,3,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8,15.25,10.5993763888889,2,0.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.9,5.175,7.41929097222222,4,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.3,5.7,10.1456798611111,4,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.15,3.225,10.5805875,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.25,7.575,10.23454375,4,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7,15.175,10.6124215277778,1,1.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.5,16.675,9.98809444444444,3,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.85,14.6,10.0751215277778,4,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.55,15.7,10.5516791666667,4,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.85,15.475,10.1435465277778,4,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.5,14.775,10.2216701388889,4,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.9,17.375,10.4691131944444,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.65,14.5,10.4545465277778,4,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8,13.7,9.02830763888889,1,3.1
